XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-3.6224;169.7822;857.1838;-34.7640;255.5220;1048.2933;-42.6523;268.2798;1314.5348
-3.7525;169.6300;857.1678;-34.8407;255.3855;1048.2507;-42.6598;268.0936;1314.4921
-3.9233;169.4349;857.1384;-34.8861;255.2275;1048.2250;-42.6913;267.9600;1314.4689
-4.0435;169.2515;857.0993;-34.9443;255.0657;1048.1786;-42.7213;267.7403;1314.4564
-4.2842;169.0221;857.0661;-35.0115;254.9241;1048.1309;-42.7375;267.5181;1314.4341
-4.3298;168.8496;857.0487;-35.0582;254.7732;1048.0852;-42.7549;267.3313;1314.3967
-4.5313;168.5805;857.0487;-35.1204;254.6281;1048.0125;-42.7557;267.0470;1314.3370
-4.6878;168.3187;857.0489;-35.1320;254.5049;1048.0125;-42.7761;266.8377;1314.2983
-4.8772;168.0238;857.0489;-35.1320;254.3924;1048.0000;-42.8425;266.5350;1314.2942
-5.2320;167.6003;857.0661;-35.1320;254.2954;1047.9951;-42.8958;266.2682;1314.2756
-5.4062;167.2452;857.1454;-35.1078;254.1706;1047.9902;-42.9389;265.9135;1314.2756
-5.5081;166.8996;857.2101;-35.0880;254.0900;1047.9898;-42.9389;265.6824;1314.2983
-5.8112;166.4373;857.2577;-35.0542;254.0073;1047.9898;-42.9389;265.5210;1314.3054
-5.9750;166.0450;857.4334;-35.0054;253.9156;1047.9898;-42.9128;265.3445;1314.3307
-6.2636;165.5516;857.5732;-34.9576;253.8527;1048.0027;-42.8407;265.2305;1314.3562
-6.5600;165.0452;857.7647;-34.9109;253.7939;1048.0252;-42.7048;265.2305;1314.4823
-6.8478;164.4759;857.9123;-34.8301;253.7381;1048.0758;-42.6505;265.2192;1314.5720
-7.3739;163.7526;858.0667;-34.7321;253.6538;1048.1079;-42.4029;265.1292;1315.2656
-7.5050;163.2399;858.3229;-34.6204;253.5741;1048.1441;-42.1519;265.1081;1315.5296
-7.8680;162.5369;858.6250;-34.5168;253.5438;1048.1657;-42.1419;265.1081;1315.5406
-8.2485;161.7966;858.8444;-34.4360;253.5084;1048.1894;-42.0018;264.7616;1315.6466
-8.6462;161.0168;859.0456;-34.3212;253.4377;1048.1894;-41.9739;264.4101;1315.7045
-9.0483;160.2157;859.3000;-34.1836;253.3704;1048.1657;-41.8034;264.0566;1315.9333
-9.5092;159.3688;859.5845;-34.0377;253.2527;1048.1601;-41.7275;263.6852;1315.9927
-9.9328;158.4816;859.8492;-33.9237;253.1201;1048.1084;-41.5509;263.6137;1316.0410
-10.4427;157.5018;860.0964;-33.8273;252.9956;1048.0729;-41.4227;263.4652;1316.0791
-10.9569;156.5209;860.4283;-33.7186;252.8574;1048.0556;-41.2849;263.1983;1316.1423
-11.4783;155.4489;860.7027;-33.5882;252.6578;1047.9725;-41.1355;262.9485;1316.1837
-12.0619;154.3686;861.0697;-33.4851;252.5068;1047.9434;-40.9361;262.5633;1316.2781
-12.6446;153.2219;861.3604;-33.3599;252.3051;1047.8802;-40.7191;262.2249;1316.3517
-13.2769;152.0026;861.7632;-33.2450;252.0965;1047.7971;-40.6066;261.9813;1316.3663
-13.9451;150.7619;862.1830;-33.1420;251.9249;1047.7542;-40.4636;261.7131;1316.3850
-14.6500;149.4102;862.5876;-32.9957;251.7210;1047.7350;-40.3411;261.4195;1316.3960
-15.3646;148.0662;863.0626;-32.8603;251.4837;1047.6784;-40.2161;261.1014;1316.4039
-16.0923;146.6271;863.5480;-32.7333;251.2796;1047.6370;-40.0289;260.8995;1316.4262
-16.8826;145.1808;864.0926;-32.5729;251.0217;1047.6089;-39.9499;260.6530;1316.4372
-17.7194;143.6144;864.6827;-32.4293;250.8050;1047.5951;-39.8574;260.4594;1316.4426
-18.6217;142.0484;865.3275;-32.2547;250.5740;1047.5779;-39.7538;260.1844;1316.4721
-19.4982;140.4335;865.9944;-32.1140;250.2654;1047.5499;-39.6581;259.8745;1316.4873
-20.4516;138.7508;866.7197;-31.9663;250.0256;1047.5248;-39.5136;259.6601;1316.5117
-21.4816;137.0194;867.5092;-31.7946;249.7919;1047.5241;-39.4754;259.2388;1316.5687
-22.5384;135.2501;868.3264;-31.6697;249.5212;1047.4956;-39.3414;259.0171;1316.6258
-23.6574;133.4553;869.2381;-31.5069;249.1992;1047.5086;-39.2245;258.7989;1316.6599
-24.8636;131.5408;870.1348;-31.3821;248.9273;1047.5086;-39.1401;258.5103;1316.7032
-26.0759;129.6394;871.1427;-31.2143;248.6095;1047.5086;-39.0303;258.2258;1316.7584
-27.3409;127.6485;872.1733;-31.0426;248.3024;1047.5397;-38.9527;257.9994;1316.8133
-28.6645;125.6675;873.2647;-30.8959;247.9789;1047.5459;-38.7718;257.8643;1316.8481
-30.0524;123.6150;874.4457;-30.6758;247.5789;1047.5878;-38.7035;257.5227;1316.8870
-31.4882;121.4936;875.6057;-30.5142;247.2605;1047.6054;-38.5398;257.3197;1316.9351
-32.9067;119.3952;876.9561;-30.2744;246.8407;1047.6602;-38.5202;256.9372;1316.9846
-34.4472;117.1814;878.2806;-30.0755;246.4578;1047.6602;-38.2941;256.6733;1317.0775
-35.9682;114.9601;879.7454;-29.8694;246.0214;1047.6635;-38.1933;256.5019;1317.0978
-37.5840;112.6320;881.3391;-29.6392;245.4762;1047.6635;-38.0587;256.1330;1317.1672
-39.2582;110.2181;883.0473;-29.4216;245.2507;1047.7090;-37.9642;255.5954;1317.2540
-41.0006;107.7544;884.9481;-29.1231;244.8979;1047.7872;-37.9212;255.0179;1317.3254
-42.7558;105.1965;886.9906;-28.7447;244.5521;1047.8869;-37.8141;254.3588;1317.4903
-44.5924;102.6052;889.2174;-28.3148;244.2784;1048.0221;-37.6733;253.7606;1317.5279
-46.5304;99.9072;891.6428;-27.8256;243.8337;1048.1390;-37.6478;252.6889;1317.7672
-48.5174;97.1215;894.2742;-27.2474;243.4748;1048.2626;-37.6454;252.0418;1317.8578
-50.6249;94.2277;897.0552;-26.7216;242.9634;1048.3108;-37.5172;251.5232;1318.0400
-52.7339;91.3166;900.0714;-26.1081;242.5359;1048.4521;-37.4263;250.8842;1318.0957
-54.9848;88.2184;903.3017;-25.4477;241.9811;1048.6649;-37.2916;250.2301;1318.3270
-57.2825;85.1367;906.7372;-24.7171;241.2640;1048.9802;-37.2904;249.7589;1318.3960
-59.6574;81.9353;910.4381;-24.0079;240.6546;1049.1613;-36.9855;249.5786;1318.5626
-62.0942;78.7004;914.3457;-23.3388;240.3902;1049.2217;-36.8291;249.4987;1318.6300
-64.6115;75.3757;918.5276;-22.4235;239.3075;1049.4886;-36.7182;249.1068;1318.8001
-67.1711;72.0054;922.8252;-21.3682;237.8019;1050.0152;-36.6253;249.0969;1318.8358
-69.8305;68.6138;927.4537;-20.5473;237.0440;1050.1439;-36.5861;248.9531;1318.8772
-72.4498;65.0717;932.2337;-19.5267;235.4663;1050.6978;-36.5533;248.5956;1318.9930
-75.1190;61.5124;937.2391;-18.6940;233.7120;1051.0160;-36.5533;248.5769;1318.9930
-77.8538;57.8283;942.4919;-17.8638;232.7797;1051.1905;-36.6253;248.4537;1318.9930
-80.5923;54.1023;947.8791;-16.8261;230.7186;1051.8140;-37.8549;246.9845;1318.3586
-83.3928;50.2104;953.5265;-16.0405;229.2587;1051.8939;-37.9641;246.7310;1318.3315
-86.1460;46.4068;959.4291;-14.9878;226.9994;1052.4261;-37.9667;246.1477;1318.3094
-88.9903;42.4283;965.5132;-13.9175;224.1664;1053.0615;-37.9641;245.6052;1318.3315
-91.8660;38.4220;971.8282;-12.9361;221.6848;1053.4059;-37.9641;245.2101;1318.3586
-94.6977;34.4271;978.4852;-12.2829;219.1406;1053.4494;-37.3560;245.0700;1318.3235
-97.6623;30.2209;985.3615;-11.2886;215.9036;1054.0593;-37.3057;244.4807;1318.3235
-100.6134;26.0484;992.4998;-10.3136;212.2971;1054.6865;-37.2320;243.9783;1318.3235
-103.8841;21.6287;999.7645;-9.4969;208.5729;1055.2213;-36.7827;243.8173;1318.2741
-107.3532;16.9522;1007.3320;-8.6602;203.9967;1056.1853;-36.6635;243.7563;1318.1112
-110.2573;12.3918;1015.4298;-8.1113;199.2415;1057.0902;-36.0842;243.6326;1318.0479
-113.1962;7.8185;1023.8035;-7.3223;194.1807;1058.3427;-36.0589;243.6326;1317.9852
-116.2303;3.0289;1032.3942;-6.8256;188.8059;1059.4693;-35.5327;243.7563;1317.9107
-119.1164;-1.6773;1041.1831;-6.3482;183.0734;1060.7847;-34.8140;243.8041;1317.7885
-122.4442;-6.4777;1050.2791;-6.0238;177.0857;1061.9865;-34.0801;244.1636;1317.6827
-126.0280;-11.4431;1060.0415;-6.0238;170.4563;1063.6601;-33.1996;244.5917;1317.5342
-129.8406;-15.5862;1068.8232;-5.9681;163.6688;1065.3661;-32.2382;244.7731;1317.3923
-133.5466;-20.5036;1078.4597;-6.0238;156.3460;1067.6020;-31.4059;244.7731;1317.1321
-137.3233;-25.4940;1088.7066;-6.0281;149.0275;1069.6626;-31.2395;244.7731;1316.9726
-140.5975;-30.7660;1098.8466;-6.6029;141.1156;1072.3231;-29.9961;243.8341;1316.8402
-143.4203;-34.9276;1109.6590;-7.7993;132.6209;1075.4993;-29.3272;243.7043;1316.7774
-148.0554;-40.3073;1120.3353;-9.2737;123.8804;1079.0475;-28.7403;243.3995;1316.5949
-151.4903;-45.3000;1130.9384;-10.9170;115.1912;1082.7630;-28.7255;242.2711;1316.5626
-155.2228;-50.3233;1141.6624;-12.8583;106.1154;1087.2679;-28.1137;242.0832;1315.9904
-158.9586;-55.3902;1152.4166;-15.1934;97.0979;1091.8979;-27.7610;241.5838;1315.5091
-163.1032;-60.5208;1163.1555;-17.7373;88.1143;1097.0219;-27.0870;240.9383;1314.9714
-167.1425;-65.5703;1174.0157;-20.8422;79.1958;1102.1549;-26.6776;239.9834;1314.6560
-171.4884;-70.4731;1184.7073;-23.7880;70.4941;1108.0200;-26.5530;239.0383;1314.1419
-176.2575;-75.2545;1195.6365;-27.1260;61.8938;1114.1299;-26.3377;238.0799;1313.6085
-180.4688;-80.0236;1206.2840;-30.8746;53.5924;1120.3646;-25.9875;236.9004;1313.4986
-185.0680;-84.7841;1216.7344;-34.8148;45.5393;1126.8411;-25.8305;235.7321;1313.4314
-189.2472;-89.1371;1226.8605;-39.0047;37.7923;1133.4984;-25.8305;234.3809;1313.4314
-193.3360;-93.3845;1236.9594;-43.3820;30.4809;1140.3328;-25.8305;232.9354;1313.4314
-197.5072;-97.5695;1247.1946;-47.8741;23.4549;1147.5705;-25.8586;231.4226;1313.6522
-202.7832;-101.7745;1258.5772;-52.7897;16.7216;1154.4290;-26.1880;229.5725;1314.3230
-207.2973;-105.8900;1269.0101;-57.3861;10.5425;1161.4485;-26.8081;227.4973;1314.9359
-211.5819;-109.7021;1279.4259;-62.1963;4.5887;1169.0177;-27.4542;225.7776;1315.3701
-215.7591;-113.5234;1289.4230;-67.1991;-0.8038;1176.3089;-27.9291;224.0551;1316.2880
-219.8700;-117.3349;1298.8565;-72.3657;-5.7850;1183.4708;-28.8765;222.1267;1317.3366
-223.6785;-120.9197;1308.1209;-77.6396;-10.2269;1190.4174;-30.0806;220.2037;1318.6030
-227.2373;-124.1785;1317.0114;-83.1815;-14.2558;1197.2227;-31.2525;218.2895;1320.1936
-231.1097;-127.2667;1325.6524;-88.5939;-17.9263;1203.9068;-32.8026;216.4260;1322.0851
-235.5561;-130.2003;1334.1132;-94.2976;-21.1882;1210.3512;-34.0065;214.6202;1324.1938
-239.5689;-132.8487;1342.2103;-99.8979;-24.0095;1216.6074;-35.2159;213.0113;1326.3890
-243.8738;-135.3773;1349.8849;-105.3069;-26.6042;1223.0256;-36.2925;211.6861;1328.0945
-247.8500;-137.7006;1357.3561;-110.4579;-28.9408;1229.3808;-37.4094;210.5079;1329.4851
-251.7635;-139.9966;1364.3643;-115.7075;-30.9220;1235.5150;-38.2163;209.4322;1330.6870
-255.7337;-142.2219;1371.1396;-120.9239;-32.4084;1241.1102;-39.2251;208.4014;1331.9371
-259.6791;-144.0902;1377.4672;-126.4979;-33.8021;1246.1898;-40.3334;207.2758;1333.4484
-263.6396;-145.8028;1383.4197;-131.5288;-34.9601;1251.3344;-41.6520;206.1211;1334.3277
-267.4405;-147.2215;1388.9733;-136.4046;-35.8478;1256.2240;-42.8918;204.8670;1335.2407
-271.1130;-148.4708;1394.1135;-141.1057;-36.5851;1260.8429;-44.3118;203.6489;1335.9988
-274.6788;-149.5991;1398.8624;-145.6046;-37.0249;1265.2151;-45.4639;202.6497;1336.5972
-278.1730;-150.6354;1403.4868;-150.0185;-37.3937;1269.3363;-46.6635;201.9057;1337.2325
-281.3506;-151.5558;1407.6454;-154.1224;-37.3937;1273.4054;-46.8352;201.1906;1337.2660
-284.6001;-152.5088;1411.6505;-158.3125;-37.3937;1277.1193;-46.8794;200.6851;1337.2660
-287.6861;-153.3611;1415.2928;-162.2436;-37.2935;1280.6392;-47.0004;200.1872;1337.2660
-290.6754;-154.0208;1418.6791;-165.9850;-37.0080;1284.0032;-47.5496;199.7140;1337.1560
-293.5162;-154.4878;1421.6071;-169.6204;-36.6414;1286.9678;-48.3576;199.1132;1337.0594
-296.1291;-154.7719;1424.0410;-173.0061;-36.2202;1289.6300;-49.4039;198.5372;1337.0564
-298.9967;-154.7719;1426.5884;-176.0767;-35.7346;1292.0126;-50.3865;197.9305;1337.0564
-301.3000;-154.7719;1428.3202;-178.9887;-35.2007;1294.1675;-50.9457;197.4414;1336.9170
-303.8319;-154.5792;1430.0229;-181.5730;-34.6284;1295.9441;-50.9972;197.0879;1336.8032
-306.3888;-154.1959;1431.5148;-183.9320;-33.9985;1297.5366;-50.9972;196.8582;1336.4362
-308.5308;-153.5186;1432.4994;-185.9856;-33.3997;1298.9269;-50.9972;196.6740;1336.2502
-310.8136;-152.8230;1433.4529;-187.8268;-32.8143;1300.0512;-50.8630;196.5026;1335.9368
-312.9415;-151.9127;1434.1980;-189.4412;-32.2540;1301.0442;-50.8145;196.3250;1335.6468
-315.1751;-151.0901;1434.6794;-190.8542;-31.6956;1301.7632;-50.8130;196.0937;1335.3002
-317.4356;-150.0050;1435.4089;-192.1575;-31.2333;1302.3630;-50.7972;195.8632;1334.9291
-319.4089;-148.6954;1435.7812;-193.3349;-30.7366;1302.6473;-50.6871;195.6367;1334.7601
-321.3010;-147.2905;1435.8939;-194.3028;-30.3086;1302.6473;-50.5201;195.4480;1334.7601
-323.2055;-145.8349;1436.0163;-195.2041;-29.8684;1302.6473;-50.1611;195.3390;1334.7601
-324.9323;-144.3484;1436.1779;-196.0948;-29.4828;1302.4637;-49.8837;195.2446;1334.9087
-326.2151;-142.6436;1436.2114;-196.8757;-29.1386;1301.9236;-49.8837;195.1481;1335.5791
-327.4632;-140.9340;1436.4533;-197.5060;-28.8740;1301.3138;-49.8837;195.0874;1336.5708
-328.4727;-139.1300;1436.8164;-197.9960;-28.6918;1300.5656;-50.4885;195.0380;1337.8748
-329.1424;-137.4170;1437.2074;-198.3364;-28.6118;1299.8853;-51.2138;194.8425;1338.8390
-329.6045;-135.7604;1437.4513;-198.3364;-28.6118;1299.1022;-51.9151;194.6946;1339.6999
-329.9131;-134.2101;1437.4513;-198.3364;-28.6118;1298.4095;-51.9151;194.5305;1339.6999
-329.9131;-132.8282;1437.4513;-197.9946;-28.6261;1297.8159;-51.9151;194.4318;1339.6999
278.5946;1315.8509;-1.2626;200.6269;858.1497;-34.5762;282.3829;1049.8385;-47.1289
278.4534;1315.7855;-1.1580;200.6467;858.1516;-34.5858;282.3325;1049.8750;-47.1882
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
