XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
27.2994;201.2454;923.6870;13.8887;319.3557;1146.9314;-38.9223;331.6662;1465.4101
27.9727;196.5234;926.6803;15.3315;318.8672;1147.3206;-39.3075;331.5802;1465.5970
28.5472;191.4223;929.9975;16.9017;318.1538;1147.8163;-39.8211;331.5408;1465.5990
29.0025;186.0837;933.3400;18.5284;317.3072;1148.4655;-40.3474;331.4905;1465.6882
29.4159;180.0259;937.2413;20.2032;316.3339;1149.1738;-40.9135;331.1491;1465.8186
29.7320;173.6912;941.3921;21.9291;315.2143;1149.9909;-41.5842;331.0414;1465.8790
30.0208;167.1182;945.8935;23.6527;313.9752;1150.8677;-42.3067;330.9805;1465.9071
30.3252;160.2430;950.6616;25.1832;312.7606;1151.9070;-42.9912;330.6627;1465.9119
30.6424;153.1048;955.8507;26.9066;311.2413;1152.9311;-43.6977;330.5240;1465.9191
30.9901;145.7218;961.4136;28.6193;309.5296;1154.0771;-44.1998;330.4521;1465.9799
31.3495;138.2176;967.2319;30.3822;307.6962;1155.4193;-44.9043;330.4521;1466.0261
31.6809;130.5089;973.4933;32.2041;305.5675;1156.7214;-45.3751;330.4521;1466.1878
32.0823;122.8248;980.3293;34.1507;303.2557;1158.1642;-45.7662;330.6644;1466.3210
32.6899;115.1150;987.5045;36.0668;300.8608;1159.6812;-46.2186;330.8607;1466.4527
32.6968;107.2126;996.1057;37.9877;298.2763;1161.2860;-46.6089;331.1764;1466.7922
33.0543;104.1837;1004.3931;39.9268;295.4931;1162.9899;-46.9750;331.5465;1467.0129
33.4800;97.6706;1013.6364;41.8188;292.5684;1164.6665;-47.3126;331.9426;1467.1315
33.4800;90.2262;1022.6713;43.6281;289.4829;1166.5093;-47.5931;332.3947;1467.3161
33.4800;82.2316;1031.7209;45.5575;286.2913;1168.2708;-48.0295;332.7805;1467.4411
33.8092;74.0188;1041.0256;47.4699;282.8186;1170.1805;-48.1548;333.0998;1467.7110
33.7337;65.5860;1051.1268;49.3753;279.1330;1172.1610;-48.5755;333.8888;1467.7326
33.7337;14.3359;1099.7590;51.2480;275.3345;1174.2092;-48.8888;334.5040;1467.7326
33.7337;3.3503;1112.8230;53.0469;271.3164;1176.3581;-49.2278;335.4205;1467.7110
33.7337;-47.8539;1161.1653;54.7595;267.0776;1178.4693;-49.3720;336.4351;1467.6887
33.2965;-78.1964;1191.3134;56.3899;262.6608;1180.6669;-49.4832;337.4527;1467.6575
31.1882;-80.5198;1197.4033;58.1768;258.1830;1183.5765;-50.0631;337.9157;1467.4618
29.3879;-82.1802;1203.3647;59.8108;253.7310;1186.2947;-50.8377;337.9157;1467.4526
27.8295;-85.4065;1211.1252;61.2686;249.0662;1188.9526;-51.2807;337.9157;1467.4526
26.1903;-85.4391;1216.3371;62.5879;244.3059;1191.7388;-51.5783;337.8477;1467.4526
24.7766;-89.2716;1225.1794;63.6767;239.4141;1194.4456;-51.8289;337.5377;1467.7695
23.3285;-93.0208;1234.1448;64.6904;234.4839;1197.4089;-52.2753;336.9429;1468.0885
21.6814;-94.3268;1241.2700;65.6042;229.4795;1200.3413;-52.7039;336.2586;1468.4588
19.9600;-95.1887;1248.2330;66.3265;224.3030;1203.3926;-53.0924;335.4439;1468.9649
18.1884;-95.6273;1254.9856;66.9104;219.1275;1206.5144;-53.5243;334.4725;1469.5090
16.5436;-99.1708;1264.6055;67.4584;213.8486;1209.7735;-54.0328;333.3861;1470.0356
14.7787;-101.2906;1273.1376;67.8786;208.4004;1213.1339;-54.4563;332.3648;1470.6129
12.7960;-101.2992;1279.9864;68.1750;202.9939;1216.5471;-54.9446;331.1749;1471.3432
10.9993;-105.1601;1290.1175;68.4387;197.4642;1220.0738;-55.4226;329.9953;1472.1472
8.9709;-106.9992;1298.7140;68.6416;191.8617;1223.7666;-55.9288;329.1381;1472.7354
6.8691;-108.3482;1306.9586;68.7723;186.2731;1227.5422;-56.4212;328.1371;1473.5521
4.7836;-111.2154;1316.5111;68.9029;180.5913;1231.4739;-56.9502;327.3562;1474.1704
2.5590;-113.0746;1325.3622;68.9778;174.9185;1235.6962;-57.4531;326.6463;1474.7195
0.3630;-115.5985;1334.8581;68.9778;169.1131;1240.0277;-57.8988;326.0897;1475.1618
-2.0047;-117.1233;1343.6736;68.9778;163.3620;1244.5035;-58.3880;325.3986;1475.7500
-4.3661;-118.6423;1352.5085;68.8274;157.7466;1248.9259;-58.6481;324.7543;1476.5886
-6.6023;-121.8536;1353.5334;68.3852;152.0899;1253.3913;-59.0173;324.1978;1477.4236
-9.0918;-121.8552;1356.6879;67.8310;146.6205;1257.9397;-59.1893;323.7090;1478.4216
-14.8733;-121.8552;1359.8423;67.3636;141.2138;1262.8085;-59.6993;323.3773;1478.9830
-16.4853;-121.8552;1359.8423;66.7449;135.7560;1267.6433;-59.8917;323.1931;1479.6480
-20.9744;-98.8542;1359.8423;65.8866;130.3326;1272.4490;-60.1871;322.8960;1480.4156
-20.9744;-90.7702;1371.5530;65.2003;125.0031;1277.5480;-60.6211;322.5887;1480.8968
-20.9744;-90.7702;1383.0135;64.4023;120.1026;1282.7179;-61.1681;321.9410;1481.6892
-24.8660;-90.7702;1394.0484;63.4592;115.1554;1287.8957;-61.8121;321.3016;1482.4422
-28.3201;-93.9684;1404.5025;62.3726;110.2787;1293.0236;-62.2210;320.6846;1483.4529
-31.4057;-96.7387;1414.5811;61.3287;105.4129;1298.4396;-62.6601;320.2653;1484.2456
-34.3204;-99.1671;1424.3547;60.1095;100.6288;1303.7744;-63.0618;319.8366;1485.1830
-37.1083;-101.3334;1433.8646;58.7455;95.9003;1309.0970;-63.3514;319.4088;1486.3670
-39.7844;-103.4087;1443.1954;57.4689;91.3844;1314.7417;-63.8131;319.0061;1487.1886
-42.3865;-105.3912;1452.3529;55.9082;86.8009;1320.2340;-64.2364;318.5646;1488.2574
-44.9332;-107.2180;1461.3871;54.3647;82.3619;1325.9227;-64.6865;318.0940;1489.2268
-47.4720;-109.0924;1470.2822;52.7762;78.0377;1331.5826;-65.2118;317.5080;1490.2738
-50.0986;-110.8144;1479.0257;51.1095;73.7412;1337.3784;-65.7395;316.9672;1491.2914
-52.7707;-112.5837;1487.7065;49.6317;69.5008;1343.3794;-66.3895;316.2618;1492.2582
-55.5481;-114.2348;1496.1847;48.0857;65.5300;1349.4184;-67.0721;315.5528;1493.2928
-58.3860;-115.8249;1504.3644;46.3504;61.5861;1355.3919;-67.6419;314.9675;1494.3797
-61.2094;-117.3663;1512.3146;44.4570;57.8060;1361.3584;-68.1052;314.4666;1495.4466
-64.0982;-118.9161;1520.1676;42.6010;54.0920;1367.4558;-68.6570;313.9341;1496.4188
-66.9973;-120.3994;1527.8976;40.5935;50.5254;1373.3711;-69.1110;313.5223;1497.4486
-69.8439;-122.0145;1535.5960;38.6290;47.1074;1379.5397;-69.5251;313.1264;1498.3185
-72.6351;-123.4954;1543.0721;36.5761;43.7771;1385.5681;-69.9098;312.7563;1499.2602
-75.3489;-125.1543;1550.4910;34.5308;40.5739;1391.6099;-70.3746;312.2389;1500.3719
-77.9745;-126.8822;1557.7267;32.4609;37.4320;1397.6788;-70.9711;311.6422;1501.4607
-80.5666;-128.7712;1564.7585;30.2881;34.3963;1403.8072;-71.6102;311.0360;1502.4790
-83.0443;-130.8223;1571.6602;28.1279;31.5199;1409.9919;-72.4432;310.2784;1503.7443
-85.4855;-132.7852;1578.2812;25.8661;28.6800;1416.1356;-73.3183;309.5151;1505.0218
-87.7880;-134.9698;1584.9351;23.5283;26.0164;1422.3080;-74.2531;308.7437;1506.4284
-90.1534;-137.2109;1591.4836;21.0882;23.3989;1428.2933;-75.1439;308.0964;1507.9256
-92.7577;-138.7902;1597.3974;18.6441;20.8961;1434.4202;-76.0023;307.4514;1509.2625
-94.8925;-140.9787;1603.5279;16.1637;18.4611;1440.4952;-76.7789;306.8323;1510.5438
-97.1038;-143.1663;1609.6698;13.6065;16.1810;1446.5102;-77.4860;306.1765;1511.6209
-99.3115;-145.3841;1615.8859;11.0050;13.9507;1452.4844;-78.2660;305.5329;1512.8597
-101.5923;-147.2699;1621.9281;8.3488;11.8413;1458.3200;-79.0477;304.8822;1514.2636
-103.8458;-149.1276;1628.1512;5.6570;9.8742;1464.1687;-79.9046;304.1609;1515.6138
-106.0825;-151.0189;1634.1907;2.9373;7.9816;1469.9670;-80.7473;303.4847;1516.9496
-108.3359;-152.8653;1640.1436;0.1201;6.1985;1475.6563;-81.6833;302.8033;1518.1306
-110.5868;-154.6987;1645.8842;-2.7388;4.5335;1481.2109;-82.4343;302.2559;1519.4809
-112.8486;-156.4033;1651.4648;-5.6826;2.9442;1486.7176;-83.2272;301.7040;1520.6455
-115.1118;-158.0561;1656.9132;-8.7193;1.4998;1491.9882;-84.0536;301.1833;1521.8882
-117.3938;-159.8005;1662.2510;-11.7900;0.1083;1497.2475;-84.8815;300.6449;1523.0990
-119.6905;-161.5619;1667.3325;-14.8941;-1.1696;1502.2880;-85.7909;300.1127;1524.3153
-122.0257;-163.3315;1672.2355;-18.0123;-2.3790;1507.2206;-86.7202;299.6057;1525.5436
-124.3852;-165.1240;1677.0330;-21.1297;-3.5234;1511.9644;-87.6904;299.1379;1526.7862
-126.7228;-166.7983;1681.5254;-24.2991;-4.5611;1516.4503;-88.7772;298.8571;1528.1662
-128.9244;-168.4982;1685.9420;-27.5069;-5.5489;1520.7765;-89.5254;298.5705;1529.4237
-131.0353;-170.1742;1690.2509;-30.7330;-6.4637;1524.8677;-90.1704;298.3317;1530.6359
-132.8466;-171.5876;1694.1815;-34.0049;-7.3102;1528.9111;-90.7925;298.0973;1531.7272
-134.5671;-172.8098;1697.9346;-37.1560;-8.0698;1532.7254;-91.5716;297.7628;1532.7714
-136.1472;-174.5070;1702.0612;-40.4212;-8.7265;1536.4700;-92.2767;297.4369;1533.7748
-137.9209;-175.9412;1705.8178;-43.6172;-9.3745;1540.1350;-92.9556;297.1208;1534.7158
-139.7969;-177.2525;1709.3354;-46.7451;-9.8873;1543.7009;-93.8060;296.7567;1535.5551
-141.5858;-178.6543;1712.7889;-49.7979;-10.3869;1547.0573;-94.5584;296.4340;1536.4105
-143.4107;-179.9054;1716.0181;-52.8220;-10.7818;1550.3081;-95.2830;296.1368;1537.1861
-145.2129;-180.9929;1718.9943;-55.7830;-11.1162;1553.4387;-96.0296;295.8878;1537.9239
-146.9168;-181.9581;1721.8249;-58.7091;-11.3903;1556.3472;-96.6627;295.7110;1538.6394
-148.5048;-182.9155;1724.4481;-61.5440;-11.6496;1559.1692;-97.3385;295.5307;1539.3811
-150.0243;-183.8404;1726.8963;-64.3627;-11.8544;1561.8388;-97.9769;295.4470;1540.1288
-151.4295;-184.8332;1729.2982;-67.0903;-12.0911;1564.4712;-98.5595;295.3727;1540.8920
-152.7252;-185.8967;1731.6633;-69.7547;-12.2410;1566.9309;-99.1625;295.3094;1541.6632
-154.0212;-186.8113;1733.7472;-72.2952;-12.3254;1569.2424;-99.6133;295.2876;1542.3551
-155.3081;-187.4668;1735.3997;-74.7683;-12.3254;1571.4283;-100.0660;295.2876;1542.8921
-156.3836;-188.1181;1736.8735;-77.1200;-12.3254;1573.5048;-100.4365;295.2820;1543.4148
-157.3706;-188.8055;1738.2896;-79.4092;-12.3205;1575.4545;-100.6853;295.2876;1543.8486
-158.3111;-189.5278;1739.6330;-81.6113;-12.2957;1577.2737;-100.8604;295.2939;1544.2115
-159.2711;-190.1364;1740.8594;-83.7367;-12.2189;1578.9479;-101.0867;295.2996;1544.4659
-160.2147;-190.6926;1741.9858;-85.6521;-12.1334;1580.5210;-101.3235;295.3137;1544.8225
-161.0495;-191.6040;1742.9857;-87.5080;-12.0528;1581.9381;-101.4613;295.3897;1545.1721
-162.0830;-192.1846;1743.9506;-89.1930;-11.9598;1583.1992;-101.5393;295.4989;1545.4685
-163.0714;-192.6317;1744.7714;-90.7263;-11.8331;1584.3407;-101.5393;295.6018;1545.7512
-164.0069;-192.9264;1745.5348;-92.1425;-11.7248;1585.3673;-101.5393;295.7358;1545.8901
-164.8958;-193.0917;1746.1368;-93.4357;-11.5704;1586.2498;-101.5302;295.8170;1545.9559
-165.7080;-193.1553;1746.6642;-94.6353;-11.4096;1587.0637;-101.4590;295.9309;1545.9559
-166.5199;-193.2978;1747.1529;-95.7776;-11.2863;1587.7546;-101.3878;296.0647;1545.9559
-167.2975;-193.2978;1747.5127;-96.7926;-11.1103;1588.3628;-101.2530;296.1438;1545.9361
-168.0367;-193.2978;1747.8022;-97.7611;-10.9525;1588.8641;-101.1131;296.2866;1545.8292
-168.7550;-193.2841;1748.0233;-98.6785;-10.7918;1589.2956;-100.9142;296.4546;1545.7255
-169.4280;-193.2268;1748.1547;-99.4390;-10.5985;1589.6169;-100.8641;296.6213;1545.6672
-170.0922;-193.1511;1748.1547;-100.1808;-10.4217;1589.8930;-100.7609;296.7722;1545.6645
-170.6790;-193.1114;1748.1547;-100.7932;-10.2003;1590.0653;-100.7582;297.0301;1545.5661
-171.1744;-193.0534;1747.9995;-101.3540;-9.9429;1590.2050;-100.7134;297.2528;1545.4550
-171.5567;-193.0229;1747.8247;-101.8625;-9.6433;1590.2907;-100.6121;297.4942;1545.3244
96.0973;75.1541;1580.6152;-38.1679;352.4548;1531.3990;157.1013;-112.9286;1744.8904
96.4937;75.4112;1580.1842;-37.8873;352.6244;1530.9948;157.3202;-112.7590;1744.4502
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
