XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
216.5584;136.8289;980.7136;NaN;NaN;NaN;NaN;NaN;NaN
222.7655;134.9646;989.4743;NaN;NaN;NaN;NaN;NaN;NaN
227.6629;132.7624;997.6431;NaN;NaN;NaN;NaN;NaN;NaN
232.0230;131.3161;1006.2696;NaN;NaN;NaN;NaN;NaN;NaN
237.9542;128.7675;1016.2486;NaN;NaN;NaN;NaN;NaN;NaN
242.1921;126.9167;1024.8805;NaN;NaN;NaN;NaN;NaN;NaN
246.0251;124.4848;1032.9482;NaN;NaN;NaN;NaN;NaN;NaN
249.0460;122.6367;1041.0719;NaN;NaN;NaN;NaN;NaN;NaN
255.0519;120.2205;1051.7618;NaN;NaN;NaN;NaN;NaN;NaN
258.2119;117.9503;1060.1712;NaN;NaN;NaN;NaN;NaN;NaN
260.9859;115.6065;1068.5205;NaN;NaN;NaN;NaN;NaN;NaN
263.4191;113.0643;1076.3093;NaN;NaN;NaN;NaN;NaN;NaN
265.7877;110.4570;1084.3932;NaN;NaN;NaN;NaN;NaN;NaN
267.6489;107.9480;1092.1691;NaN;NaN;NaN;NaN;NaN;NaN
269.6323;105.1855;1099.8173;NaN;NaN;NaN;NaN;NaN;NaN
269.6663;103.2123;1105.1776;NaN;NaN;NaN;NaN;NaN;NaN
270.5533;100.9156;1112.1979;NaN;NaN;NaN;NaN;NaN;NaN
271.2215;98.5683;1118.1365;NaN;NaN;NaN;NaN;NaN;NaN
271.8892;95.9929;1124.0494;NaN;NaN;NaN;NaN;NaN;NaN
272.4637;93.5768;1130.6376;NaN;NaN;NaN;NaN;NaN;NaN
273.7422;90.0766;1136.6682;NaN;NaN;NaN;NaN;NaN;NaN
274.1065;87.5552;1142.5840;NaN;NaN;NaN;NaN;NaN;NaN
274.5057;84.5089;1147.7101;NaN;NaN;NaN;NaN;NaN;NaN
274.5874;81.6477;1151.5531;NaN;NaN;NaN;NaN;NaN;NaN
274.9516;78.2138;1156.3426;NaN;NaN;NaN;NaN;NaN;NaN
276.0055;73.3555;1160.4305;NaN;NaN;NaN;NaN;NaN;NaN
276.0055;70.6044;1164.8018;NaN;NaN;NaN;NaN;NaN;NaN
276.0055;67.7564;1168.8117;NaN;NaN;NaN;NaN;NaN;NaN
275.8492;64.9854;1172.8563;NaN;NaN;NaN;NaN;NaN;NaN
275.4562;62.3213;1176.5991;NaN;NaN;NaN;NaN;NaN;NaN
274.8606;59.5743;1179.8576;NaN;NaN;NaN;NaN;NaN;NaN
274.3905;56.9713;1183.0584;NaN;NaN;NaN;NaN;NaN;NaN
273.7846;54.3269;1185.9411;NaN;NaN;NaN;NaN;NaN;NaN
273.0598;51.7824;1188.6040;NaN;NaN;NaN;NaN;NaN;NaN
272.4049;49.1981;1191.0901;NaN;NaN;NaN;NaN;NaN;NaN
271.5964;46.9710;1193.1692;NaN;NaN;NaN;NaN;NaN;NaN
270.7081;44.7359;1194.9657;NaN;NaN;NaN;NaN;NaN;NaN
269.7308;42.6696;1196.6930;NaN;NaN;NaN;NaN;NaN;NaN
268.8269;40.9220;1197.8499;NaN;NaN;NaN;NaN;NaN;NaN
267.6917;38.8953;1199.5194;NaN;NaN;NaN;NaN;NaN;NaN
267.3310;36.2592;1200.6555;NaN;NaN;NaN;NaN;NaN;NaN
266.4261;34.4676;1201.7407;NaN;NaN;NaN;NaN;NaN;NaN
265.3463;32.8204;1202.9944;NaN;NaN;NaN;NaN;NaN;NaN
264.0213;31.5009;1204.0385;NaN;NaN;NaN;NaN;NaN;NaN
262.7919;30.0877;1204.9004;NaN;NaN;NaN;NaN;NaN;NaN
261.5806;28.7853;1205.6265;NaN;NaN;NaN;NaN;NaN;NaN
260.3464;27.5699;1206.2296;NaN;NaN;NaN;NaN;NaN;NaN
259.0327;26.4472;1206.7733;NaN;NaN;NaN;NaN;NaN;NaN
257.7061;25.4846;1207.3269;NaN;NaN;NaN;NaN;NaN;NaN
256.4661;24.5294;1207.6540;NaN;NaN;NaN;NaN;NaN;NaN
255.4069;23.7545;1207.6540;NaN;NaN;NaN;NaN;NaN;NaN
254.2198;23.0867;1207.6540;NaN;NaN;NaN;NaN;NaN;NaN
253.2270;22.5710;1207.3648;NaN;NaN;NaN;NaN;NaN;NaN
252.1397;22.5710;1206.9726;NaN;NaN;NaN;NaN;NaN;NaN
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
