XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
34.4378;182.1235;885.4012;-20.7728;284.6555;1063.1322;-58.7248;283.6037;1327.5402
38.2339;180.3043;887.4857;-19.2565;285.3217;1063.1322;-59.1304;282.7676;1327.0997
42.5224;178.0611;889.7863;-17.4889;286.1484;1063.2539;-59.3740;281.9497;1326.6342
47.2448;175.6081;892.9488;-15.5290;287.0851;1063.3981;-59.4158;281.3241;1326.3167
52.5318;173.2467;896.4016;-13.2673;288.1040;1063.5767;-59.4158;281.2207;1326.0686
58.0579;170.2899;900.3929;-10.6569;289.3172;1063.8818;-59.3740;281.2207;1325.6223
64.1796;167.2246;904.7507;-7.9117;290.8580;1064.3841;-59.1531;281.0189;1325.5527
70.4346;163.8010;910.2332;-4.9539;292.2928;1064.8207;-58.8893;281.0189;1325.4690
77.0607;160.2426;916.4571;-1.9171;293.9600;1065.3724;-57.9750;278.6056;1324.2068
83.9771;156.5273;923.6668;1.2910;295.6348;1066.0194;-57.6266;278.3651;1324.2057
91.0885;152.5870;931.8279;4.0615;297.1657;1066.4146;-57.3487;278.3651;1324.0276
98.2433;148.7306;940.8824;7.6297;298.4163;1067.4470;-57.1971;278.3651;1323.9333
105.8276;145.1783;951.0461;11.3257;299.4792;1068.6012;-57.1971;278.7219;1323.9733
113.3979;141.2281;962.3773;15.0121;300.4021;1069.9659;-57.1971;279.1748;1323.9733
121.0957;137.1837;974.4467;19.1151;300.4021;1071.6305;-57.1516;280.1658;1323.9733
128.9038;132.9853;987.6774;23.3206;300.4021;1073.2611;-57.1999;280.8220;1324.3298
136.8449;129.1489;1001.9888;27.2299;299.9189;1074.8170;-57.1999;280.9999;1324.6980
144.9279;123.8156;1016.7278;33.0844;295.5729;1075.7501;-56.7808;280.9999;1325.2228
154.3951;120.0426;1032.5134;37.9739;294.1096;1078.4425;-56.4834;280.9999;1326.0589
161.6238;115.4968;1047.1295;42.8290;292.4787;1081.5240;-54.9895;279.4051;1327.2191
168.7448;111.3547;1062.6335;48.4083;289.7601;1084.5732;-54.3567;278.7252;1328.1790
176.3448;107.4046;1079.0593;54.3295;286.4507;1088.0486;-53.8296;278.2378;1329.1928
183.6668;103.7953;1095.8752;60.5190;282.4529;1091.7187;-53.5419;278.2166;1330.1083
190.9320;100.3794;1113.2405;66.5870;279.1300;1096.2967;-53.2144;277.8010;1330.9008
197.8709;97.2640;1130.8544;73.2778;273.9813;1100.9442;-53.1357;277.8010;1331.9644
204.8102;94.2457;1148.8870;80.1489;268.2563;1106.2410;-53.1357;277.8010;1333.1156
211.4322;91.5804;1167.0928;87.1492;262.4798;1112.6343;-53.1357;278.1089;1333.7550
217.4882;89.1269;1185.4054;94.2682;256.0576;1119.7890;-53.1357;278.9095;1334.9153
223.2246;86.7797;1203.8358;101.2410;249.7715;1127.0004;-53.1357;279.0117;1336.1979
228.5010;84.6169;1222.1693;108.0395;243.1845;1134.8191;-52.8737;279.5503;1338.5472
233.2672;82.6204;1240.3976;114.6501;236.7954;1143.4236;-52.8737;279.9230;1340.1742
237.5450;80.7318;1258.4021;120.9639;230.1777;1152.2400;-52.8737;280.2256;1342.0895
241.3782;78.9462;1276.1008;126.8790;224.9029;1163.1149;-53.2214;280.7305;1343.6512
244.7596;77.2610;1293.3895;132.3647;217.9721;1172.9750;-53.7209;282.5075;1344.9338
247.7882;75.6471;1310.3888;137.5283;212.3385;1183.5449;-53.9163;283.1950;1347.2142
250.4249;74.1035;1326.9779;142.2399;207.1343;1194.3042;-54.1785;283.2082;1349.5691
252.5962;72.5886;1342.9254;146.5460;202.1260;1205.3172;-54.4928;283.4402;1351.4922
254.3146;71.2834;1358.5173;150.3452;197.6298;1216.0652;-54.7836;283.5656;1353.9508
255.8635;69.9361;1373.7371;153.8917;193.2697;1227.1353;-55.0360;284.0727;1356.6336
256.9541;68.7087;1388.4607;156.9725;189.3339;1238.1469;-55.5732;284.2099;1358.9040
257.5212;67.8676;1402.9867;159.6410;185.7293;1248.7860;-56.0669;284.3574;1361.2380
257.9711;66.6220;1416.4802;161.8489;182.4326;1259.2406;-56.7775;284.4422;1363.2561
257.9711;65.4969;1429.4811;163.7815;179.3221;1269.8157;-57.1709;284.5602;1365.2442
257.9711;64.5002;1442.0294;165.2508;176.6008;1279.9801;-57.5476;284.5602;1367.6813
257.6999;63.5970;1453.9125;166.4440;174.1222;1289.8650;-58.2022;284.5602;1369.5854
257.2366;62.6945;1465.2023;167.3653;171.8763;1299.6446;-58.8708;284.5110;1371.3469
256.5131;61.8748;1475.8526;167.9925;169.8833;1308.9595;-59.5201;284.5110;1373.0276
255.7439;60.9532;1485.9267;168.3606;168.0840;1317.8238;-60.2236;284.5110;1374.7171
255.0051;59.9260;1495.4206;168.3606;166.7051;1326.4225;-60.9024;284.7399;1376.1468
254.0567;58.9005;1504.3065;168.3606;165.2498;1334.9623;-61.7249;285.0688;1377.2725
253.1100;57.6705;1512.6339;168.0918;164.1949;1342.8228;-62.3803;285.5285;1378.3465
251.9001;56.4729;1520.4355;167.6998;163.3327;1350.3487;-63.0465;286.0117;1379.1128
250.7871;55.0280;1527.7496;167.2050;162.6576;1357.1931;-63.7228;286.4372;1379.8618
249.4671;53.6126;1534.5817;166.6298;161.9230;1363.8577;-64.2282;287.0010;1380.3333
248.0204;52.2014;1540.9490;165.9925;161.2664;1370.1772;-64.7294;287.2736;1380.8042
246.4786;50.8265;1546.8016;165.3010;160.7229;1375.6449;-65.0793;287.8917;1380.8042
244.8693;49.3682;1552.3674;164.6607;160.2249;1380.8156;-65.3174;288.4127;1380.8042
243.0966;48.1007;1557.3492;163.9527;159.7315;1385.6805;-65.3174;289.2171;1380.7448
241.2029;46.7509;1561.9316;163.2529;159.4556;1389.8470;-65.3174;290.2487;1380.0820
239.2131;45.4122;1566.0744;162.6559;159.0851;1393.8831;-65.0646;291.2743;1379.1133
236.9857;44.1032;1569.8435;162.0347;158.9383;1397.1462;-64.3320;293.1830;1378.1844
234.6415;42.8175;1573.2081;161.4767;158.6136;1400.3422;-63.2860;294.8831;1376.4364
232.2002;41.5890;1576.3518;160.9369;158.2816;1402.9672;-62.2537;296.3488;1374.8251
229.9764;40.5061;1579.0738;160.4381;157.9290;1405.3473;-61.0917;297.7320;1372.9506
228.2196;39.4822;1581.2579;159.9839;157.4501;1407.4035;-59.9645;298.8149;1371.4169
226.9232;38.5505;1582.9900;159.4780;156.9793;1409.2281;-58.8847;299.7381;1369.9814
225.9648;37.7615;1584.2544;158.9053;156.5181;1410.7533;-57.8913;300.5927;1368.7462
225.4167;37.0490;1585.2515;158.4240;156.1943;1411.9649;-57.0587;301.4223;1367.7377
224.9460;36.4730;1586.1526;157.9362;155.7048;1412.7937;-56.3414;302.3581;1367.0100
224.9460;36.0798;1586.9253;157.4651;155.2817;1413.3913;-55.9227;303.1887;1367.0100
224.9460;35.9514;1587.3492;156.9430;154.7787;1413.8955;-55.6443;303.9495;1367.0100
225.1241;35.8398;1587.8040;156.4391;154.3799;1414.3253;-55.5957;304.4128;1367.2900
225.7995;35.7918;1588.0180;155.9754;154.0312;1414.6814;-55.4375;304.9346;1367.3763
226.6913;35.7046;1588.0180;155.5761;153.7758;1415.0199;-55.1331;305.4413;1367.3763
227.5731;35.5963;1588.0180;155.2715;153.7758;1415.2773;-54.6005;306.2105;1367.3763
228.4426;35.5129;1587.8578;155.1897;153.7758;1415.4788;-53.9962;307.0424;1366.9644
229.1457;35.4195;1587.5085;155.1897;153.7973;1415.5515;-53.4214;307.8926;1366.6275
229.6640;35.3197;1587.0548;155.1897;154.2140;1415.5515;-52.9007;308.7801;1366.4301
229.9320;35.2563;1586.5493;155.4883;154.7546;1415.5515;-52.3320;309.6888;1366.0727
229.9980;35.2563;1586.0271;155.8655;155.4165;1415.4396;-51.5478;310.8811;1365.5091
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
