XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-481.7357;314.6767;892.7214;-461.5115;399.6615;1117.1092;-418.7204;402.9562;1448.1374
-481.3541;314.6767;892.7214;-461.2732;399.7482;1117.1092;-418.4746;403.1067;1448.1374
-480.8429;314.8109;892.7464;-461.0294;399.8408;1117.1092;-418.2283;403.2556;1448.1374
-480.3243;314.8317;892.8554;-460.7903;399.9439;1117.1290;-417.9820;403.3843;1448.1404
-480.1190;314.9280;892.8785;-460.5696;400.0580;1117.1515;-417.7329;403.4898;1448.1471
-479.6096;314.9377;892.8819;-460.3575;400.1730;1117.1707;-417.4898;403.6022;1448.1513
-479.4184;314.9715;892.8819;-460.1559;400.2987;1117.1948;-417.2614;403.6800;1448.1631
-479.0675;314.9882;892.9097;-459.9623;400.4322;1117.2151;-417.0191;403.6800;1448.1843
-478.6528;315.0623;892.9097;-459.7788;400.5699;1117.2295;-416.7545;403.6800;1448.1843
-478.0192;315.3033;892.9332;-459.6065;400.7062;1117.2408;-416.4600;403.6025;1448.1843
-477.5158;315.3628;892.9332;-459.4338;400.8467;1117.2408;-416.1621;403.4859;1448.1686
-477.2193;315.4178;892.9332;-459.2835;400.9949;1117.2408;-415.8596;403.3475;1448.1295
-476.7459;315.4840;892.8845;-459.1289;401.1490;1117.2297;-415.5790;403.2322;1448.0813
-476.3332;315.5733;892.8266;-458.9923;401.3088;1117.1976;-415.3064;403.1332;1448.0235
-475.7133;315.8386;892.7942;-458.8781;401.4713;1117.1383;-415.0291;403.0433;1447.9455
-475.2434;315.9531;892.7686;-458.7697;401.6389;1117.0584;-414.7518;402.9772;1447.8515
-474.8102;316.0495;892.7062;-458.6750;401.7954;1116.9432;-414.4623;402.9253;1447.7349
-474.6297;316.0892;892.5356;-458.5901;401.9656;1116.8005;-414.1712;402.8625;1447.6088
-474.2082;316.2042;892.3839;-458.4904;402.1391;1116.6156;-413.8823;402.7990;1447.4578
-473.6749;316.3949;892.2971;-458.3757;402.3362;1116.4265;-413.5669;402.6966;1447.2822
-473.5371;316.4746;892.1427;-458.2551;402.5597;1116.2327;-413.2272;402.5483;1447.1089
-473.0058;316.6428;892.0643;-458.1374;402.8281;1116.0712;-412.8161;402.3284;1446.9152
-472.5992;316.7741;892.0179;-458.0511;403.1341;1115.9093;-412.3536;402.0225;1446.7010
-472.2836;316.8594;891.9827;-457.9906;403.4642;1115.7624;-411.8882;401.7220;1446.4840
-472.0287;316.9191;891.9304;-457.9906;403.8046;1115.5654;-411.5038;401.5094;1446.2552
-471.8329;316.9574;891.8805;-457.9906;404.1626;1115.4118;-411.1174;401.2555;1446.0063
-471.6568;316.9574;891.8208;-458.0858;404.5078;1115.1815;-410.8219;401.1765;1445.7364
-471.5090;316.9574;891.7726;-458.2562;404.8801;1115.0171;-410.5476;401.1765;1445.4373
-471.3728;316.9233;891.7163;-458.4905;405.2317;1114.8488;-410.3068;401.1765;1445.1385
-471.2922;316.8371;891.6776;-458.7448;405.5649;1114.5940;-410.2191;401.4353;1444.8863
-471.2341;316.7233;891.6537;-459.0688;405.8971;1114.4097;-410.1582;401.7472;1444.6310
-471.2224;316.5666;891.6537;-459.4433;406.2058;1114.2303;-410.1582;402.1697;1444.4029
-471.2224;316.3814;891.6537;-459.8634;406.4965;1114.0857;-410.1582;402.6570;1444.1935
-471.2224;316.1710;891.6949;-460.2902;406.7474;1113.9612;-410.2625;403.1728;1444.0196
-471.2692;315.9118;891.7698;-460.7652;406.9890;1113.8618;-410.3589;403.6456;1443.8525
-471.3244;315.6204;891.8637;-461.2669;407.1786;1113.7648;-410.4730;404.0908;1443.7085
-471.4089;315.2778;891.9890;-461.7798;407.3306;1113.7084;-410.5769;404.4756;1443.5871
-471.5051;314.8860;892.1380;-462.3419;407.4249;1113.7084;-410.6493;404.8017;1443.4746
-471.6364;314.4648;892.3056;-462.9313;407.4249;1113.7084;-410.7004;405.0608;1443.3824
-471.7990;313.9845;892.5011;-463.5598;407.4249;1113.7419;-410.7338;405.2359;1443.3018
-471.9800;313.4462;892.7006;-464.1743;407.4227;1113.7893;-410.7956;405.3114;1443.2547
-472.2109;312.8191;892.8866;-464.8189;407.4100;1113.8800;-410.8494;405.3114;1443.2370
-472.4533;312.1122;893.0735;-465.4885;407.2842;1113.8800;-410.8786;405.3114;1443.1937
-472.7295;311.3390;893.2477;-466.1917;407.0647;1113.8800;-410.8786;405.2130;1443.1081
-473.0239;310.4672;893.4114;-466.8921;406.7627;1113.8731;-410.8786;405.0577;1442.9809
-473.3787;309.4928;893.4688;-467.6322;406.3983;1113.7334;-410.8170;404.8363;1442.7560
-473.7126;308.4823;893.4688;-468.3805;405.9974;1113.5325;-410.6979;404.5884;1442.4233
-474.0896;307.3704;893.4688;-469.1136;405.5636;1113.1808;-410.5247;404.3194;1441.9667
-474.4952;306.1774;893.3471;-469.7238;405.1839;1112.5689;-410.4111;404.1451;1441.4686
-474.9109;304.8884;893.2036;-470.3903;404.7406;1111.9710;-410.1041;403.9478;1440.7742
-475.3276;303.5338;893.0426;-471.1141;404.2747;1111.3467;-409.6136;403.7128;1439.9554
-475.7853;302.1021;892.8754;-471.8612;403.8027;1110.6855;-408.9997;403.4241;1439.0064
-476.2758;300.5866;892.7311;-472.6764;403.3548;1110.0186;-408.2827;403.1610;1437.9681
-476.7924;299.0089;892.5992;-473.4941;402.9164;1109.2823;-407.5171;402.9366;1436.8498
-477.4438;297.2552;892.5782;-474.2904;402.4956;1108.5318;-406.6359;402.8035;1435.6162
-478.0563;295.5813;892.5782;-475.1023;402.1309;1107.7939;-405.7128;402.8035;1434.3957
-478.7511;293.7626;892.5782;-475.8902;401.8460;1107.0765;-404.7553;402.8035;1433.2053
-479.4776;291.8659;892.8539;-476.6660;401.6568;1106.4191;-403.8946;402.8442;1432.0903
-480.2249;289.8829;893.3000;-477.3954;401.6322;1105.8215;-403.2502;403.3839;1431.1056
-481.0100;287.8641;893.9393;-478.1149;401.6322;1105.2920;-402.9137;404.3257;1430.2929
-481.7696;285.8393;894.7663;-478.7983;401.6322;1104.8504;-402.9137;405.6657;1429.6872
-482.5693;283.7642;895.8695;-479.4830;401.8392;1104.5255;-402.9137;407.2424;1429.2692
-483.4495;281.6483;897.2731;-480.2422;402.1435;1104.5255;-403.0178;409.1136;1428.9371
-484.3018;279.5061;898.9487;-481.0099;402.5910;1104.5255;-403.0178;411.0896;1428.8560
-485.2019;277.3442;900.9786;-481.8264;403.1904;1104.5719;-403.0178;412.9849;1428.8560
-486.0802;275.1304;903.3157;-482.6829;403.9701;1104.9258;-402.9636;414.7660;1428.8560
-487.0025;272.8779;905.9928;-483.6095;404.9243;1105.3971;-402.7430;416.3822;1429.0530
-487.8875;270.5623;909.0196;-484.6002;406.0462;1106.0161;-402.4495;417.8475;1429.3307
-488.7200;268.1804;912.4068;-485.6756;407.3292;1106.7703;-402.0836;419.1228;1429.6970
-489.5479;265.7462;916.1813;-486.8433;408.7932;1107.6705;-401.7050;420.3534;1430.1872
-490.3369;263.2712;920.3768;-488.0349;410.3942;1108.6751;-401.3493;421.4701;1430.8538
-490.9705;260.6157;925.2308;-489.2986;412.1140;1109.8553;-400.9702;422.5825;1431.6222
-491.6563;258.1425;930.0105;-490.5519;413.9647;1111.2043;-400.6113;423.6198;1432.5533
-492.2764;255.5876;935.4650;-491.8706;415.8838;1112.5516;-400.3271;424.8237;1433.6210
-492.8204;252.9703;941.8212;-493.3908;418.1563;1114.2632;-399.9300;425.9075;1434.8252
-492.8204;250.4286;947.9473;-494.8458;420.1384;1116.1970;-399.5185;427.1948;1436.0988
-492.8204;247.8827;954.9901;-496.3499;422.2852;1118.3027;-399.0221;428.3198;1437.5088
-492.5520;245.3316;962.6221;-497.8330;424.6989;1120.5371;-398.5562;429.2285;1439.1733
-491.9895;242.7984;970.7840;-499.2911;427.0653;1123.0267;-397.9789;430.1390;1440.8384
-491.2410;240.2898;979.4620;-500.7258;429.4456;1125.5725;-397.2449;431.0489;1442.4133
-490.3136;237.8223;988.6005;-502.2613;431.8956;1128.1624;-396.4622;431.5042;1444.2023
-489.3127;235.4438;998.2511;-503.7703;434.1144;1131.1535;-395.6350;431.9441;1446.0526
-488.1870;233.1218;1008.2604;-505.4160;436.1302;1134.1923;-394.8814;432.4237;1447.9662
-486.9480;230.8918;1018.6635;-507.1108;437.9746;1137.3797;-394.0575;433.0424;1449.7526
-485.4932;228.6474;1028.9248;-508.8999;439.6577;1140.6052;-393.2389;433.7305;1451.4683
-484.1473;226.5282;1039.8643;-510.7461;441.1091;1143.8852;-392.3755;434.3409;1453.2116
-482.7511;224.4004;1051.0467;-512.6012;442.3664;1147.2906;-391.4763;434.9775;1454.9581
-481.3516;222.2332;1062.3457;-514.4542;443.4738;1150.7219;-390.6609;435.6946;1456.7519
-479.8718;220.1408;1073.8354;-516.1207;444.3746;1154.0132;-390.0228;436.7327;1458.6212
-478.2948;218.1454;1085.4333;-518.0406;445.0860;1157.2838;-389.2576;437.6871;1460.2962
-476.6217;216.2551;1097.0802;-519.9148;445.2414;1160.4751;-388.4742;438.6021;1461.8623
-474.8266;214.6585;1108.9672;-521.8066;445.2414;1163.6543;-387.5912;439.5793;1463.1275
-472.8268;212.7599;1120.8198;-523.7504;445.2414;1166.7187;-386.7469;440.4864;1464.4736
-470.7509;211.1656;1132.7234;-525.6426;444.7159;1169.6915;-385.8598;441.3780;1465.6541
-468.7663;209.2027;1145.1299;-527.4293;443.9115;1172.5209;-385.0310;442.1842;1466.9275
-466.3242;208.2691;1156.5234;-529.0481;442.0868;1175.7454;-384.1725;443.8243;1468.0172
-463.8283;207.1413;1167.8709;-530.6089;440.4354;1178.9597;-383.2182;445.1772;1469.0747
-461.1231;206.6244;1179.0010;-532.1896;438.3036;1182.2520;-382.0768;446.1533;1470.0187
-457.6049;206.2909;1188.5892;-533.5524;436.2508;1185.2008;-381.0973;447.1353;1471.2093
-454.6272;206.1896;1199.4504;-534.8301;434.1196;1188.1717;-380.2153;448.2323;1472.6562
-451.6676;205.6417;1210.3637;-535.8102;433.0190;1190.7084;-379.6237;448.2323;1472.6562
-448.6770;205.5064;1220.9240;-536.5821;433.0190;1193.2644;-378.4990;448.2323;1472.6562
-445.6155;205.5064;1230.9974;-541.3972;431.6030;1208.3071;-373.0954;449.0098;1474.4888
-442.6240;205.4206;1240.9223;-541.3972;429.1471;1208.3071;-373.0954;449.7908;1475.4288
-439.7499;205.4206;1250.6375;-541.3972;425.7451;1208.4508;-373.0954;449.7908;1476.5164
-437.3843;205.5064;1260.8459;-541.3972;419.4329;1209.4490;-372.9809;450.5370;1480.8209
-434.5387;205.5707;1269.7656;-541.3972;419.2307;1209.4490;-372.9809;450.5370;1480.8209
-431.6846;205.5707;1278.1424;-543.0663;417.9130;1219.4163;-369.6447;450.5370;1481.0218
-428.8496;206.0124;1286.0882;-543.0663;416.6348;1222.7069;-368.5952;450.3761;1482.5440
-426.0438;206.4023;1293.6066;-543.0663;414.1510;1222.7069;-368.5952;450.3761;1483.8972
-423.2379;206.8165;1300.6910;-539.6198;407.2498;1224.6634;-368.4632;450.3761;1489.7332
-420.4390;207.3203;1307.2960;-538.0191;402.4684;1224.6634;-368.4632;450.8891;1493.4368
-417.7300;207.7617;1313.4993;-538.0191;399.8711;1224.6634;-368.4632;450.8891;1495.4828
-415.0740;208.1833;1319.3352;-538.0191;398.2875;1228.2136;-367.3123;450.8891;1497.0955
-412.5730;208.5189;1324.7936;-538.6866;396.3993;1231.2590;-366.0271;449.7276;1498.7563
-410.2773;208.7138;1329.9926;-539.1631;394.4371;1233.7844;-364.8079;448.3380;1500.5827
-407.9563;209.2300;1334.5940;-539.1631;392.4953;1236.2744;-363.6673;447.0879;1502.4642
-405.8287;209.4909;1338.9454;-539.1631;390.5957;1238.8335;-362.4155;445.6149;1504.2087
-403.7984;209.7761;1342.9617;-539.1543;388.6934;1240.9410;-361.3901;444.4818;1506.0248
-401.8979;210.0953;1346.6233;-538.9604;387.0333;1243.0956;-360.3793;443.4345;1507.6405
-400.0557;210.4773;1349.9817;-538.7971;385.4468;1245.0601;-359.4727;442.6099;1509.0816
-398.2774;210.8424;1353.0647;-538.7091;383.9100;1246.6755;-358.6475;441.8375;1510.3404
-396.5752;211.3175;1355.8110;-538.6527;382.4367;1247.9719;-357.9510;441.2013;1511.4314
-394.8964;211.7801;1358.2673;-538.6179;381.0393;1249.0244;-357.3393;440.7354;1512.2391
-393.2777;212.2218;1360.3985;-538.5785;379.7189;1249.9071;-356.9154;440.7354;1512.8337
-391.6788;212.6365;1362.2349;-538.4792;378.3232;1250.5576;-356.5974;440.7354;1513.1660
-390.0963;213.0032;1363.7588;-538.3011;377.0267;1251.1055;-356.3998;441.2119;1513.2785
-388.6217;213.2792;1365.0631;-537.9954;375.7144;1251.5034;-356.2842;441.9333;1513.2785
-387.0736;213.5555;1366.1708;-537.5939;374.4803;1251.6306;-356.2614;442.9442;1513.2785
-385.5828;213.7180;1367.0559;-537.0954;373.2689;1251.6306;-356.2286;444.1222;1513.1547
-384.1761;213.8469;1367.7213;-536.5231;372.1926;1251.6306;-356.1808;445.4631;1512.9986
-382.8233;213.9685;1368.1515;-535.8998;371.1990;1251.3988;-356.1659;446.9902;1512.7358
-381.4797;214.0663;1368.1971;-535.1955;370.3168;1251.0504;-356.1659;448.5736;1512.4003
-380.2053;214.1065;1368.1971;-534.4131;369.5481;1250.5518;-356.1659;450.1836;1512.0279
-378.9893;214.1065;1368.1971;-533.5756;368.9290;1249.9256;-356.2742;451.7241;1511.5817
-377.8359;214.1065;1367.8052;-532.7052;368.4426;1249.2440;-356.4256;453.1662;1511.1634
-376.7291;214.0193;1367.1188;-531.8552;368.0596;1248.5502;-356.5468;454.5276;1510.7310
-375.6636;213.7851;1366.4336;-531.0019;367.7570;1247.8248;-356.6757;455.9170;1510.3297
-374.5775;213.5668;1365.5444;-530.1506;367.5202;1247.0449;-356.8233;457.3024;1510.0213
-373.5850;213.3318;1364.7370;-529.3239;367.3458;1246.3511;-357.0114;458.8112;1509.6731
-372.5948;213.1637;1363.9089;-528.5105;367.2955;1245.6857;-357.2195;460.3022;1509.2966
-371.7145;213.1637;1363.1730;-527.6864;367.2955;1245.0268;-357.3939;461.5991;1508.9257
-370.9736;213.1637;1362.5393;-526.8130;367.2955;1244.3918;-357.4740;462.5206;1508.6107
-370.4262;213.2391;1362.1296;-525.9222;367.4791;1243.7401;-357.4740;463.0924;1508.3948
-370.0085;213.5395;1362.1296;-525.0639;367.7586;1243.1010;-357.4740;463.0924;1508.2235
-369.8076;213.8643;1362.1296;-524.2286;368.0789;1242.4780;-357.3298;463.0924;1508.1144
-369.7979;214.2462;1362.3602;-523.4536;368.4376;1241.9213;-357.0722;462.7400;1508.0861
-369.7979;214.5938;1362.6512;-522.7833;368.8490;1241.4233;-356.7691;462.2145;1508.0861
-369.7979;214.8901;1363.0361;-522.2209;369.3003;1241.0100;-356.4042;461.6425;1508.0861
-369.8589;215.1498;1363.3746;-521.7612;369.7973;1240.6612;-356.0803;461.1776;1508.1707
-370.0426;215.3896;1363.8178;-521.4594;370.2873;1240.3752;-355.8382;461.1156;1508.2565
-370.1894;215.7232;1363.8178;-521.3891;370.7989;1240.1934;-355.6614;461.1156;1508.3091
-370.3385;216.0925;1363.8178;-521.3891;371.3481;1240.1934;-355.5264;461.1156;1508.3501
-370.4296;216.3643;1363.7447;-521.3891;371.8972;1240.1934;-355.5264;461.3897;1508.3829
-370.4296;216.5825;1363.3876;-521.5300;372.4179;1240.2045;-355.5264;461.8298;1508.4127
-370.4296;216.8176;1363.0302;-521.7494;372.8962;1240.2562;-355.6025;462.4544;1508.4520
-370.4269;217.0950;1362.6989;-521.9917;373.3188;1240.3565;-355.7429;463.0756;1508.4890
-370.3725;217.4109;1362.4047;-522.2491;373.6605;1240.4429;-355.9191;463.6850;1508.5250
-370.3005;217.7660;1362.1366;-522.5183;373.9718;1240.5290;-356.1241;464.2244;1508.5250
-370.2066;218.1070;1361.8966;-522.8135;374.2020;1240.6521;-356.2100;464.5191;1508.5250
-370.1184;218.4573;1361.7380;-523.0952;374.3577;1240.7595;-356.3495;464.7566;1508.4917
-370.0686;218.7970;1361.6463;-523.3664;374.4600;1240.8339;-356.4927;464.7566;1508.4548
-370.0686;219.0798;1361.5760;-523.5986;374.5164;1240.8339;-356.6211;464.7566;1508.4279
-370.0686;219.3164;1361.5120;-523.8223;374.5164;1240.8339;-356.7257;464.6094;1508.3796
-370.1392;219.4772;1361.4759;-524.0184;374.5164;1240.7992;-356.8219;464.3167;1508.3084
-370.1772;219.5703;1361.3334;-524.1691;374.5103;1240.6866;-356.8902;463.9170;1508.2409
-370.2517;219.6322;1361.1905;-524.2796;374.4775;1240.5351;-356.9545;463.5048;1508.1509
-370.3456;219.7163;1361.0454;-524.3241;374.4307;1240.3655;-357.0258;463.1475;1508.0445
-370.4551;219.7897;1360.9792;-524.3241;374.3877;1240.1905;-357.1038;462.8687;1507.9342
-336.4192;430.3709;1498.2662;-603.7210;50.7397;1649.8805;-584.3796;219.7836;1467.3918
-336.8721;430.8865;1497.7576;-603.3960;50.9115;1649.5621;-584.7594;220.1056;1467.0579
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
