XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
241.1496;107.8980;1444.1379;160.5595;204.4509;1266.8336;-54.8721;304.0531;1371.6554
243.0553;108.3623;1459.6803;162.6714;199.9770;1279.9509;-55.5885;304.8062;1374.3276
244.6063;108.5823;1474.7823;164.2396;195.8972;1293.1571;-56.9083;305.7672;1377.5353
245.8484;108.7487;1489.2955;165.3430;192.2124;1306.0337;-57.7825;306.4913;1380.4401
246.7957;108.7487;1503.3670;165.6889;188.9261;1318.8657;-58.3441;307.6735;1382.4933
247.2437;108.7487;1516.8081;165.6889;186.0557;1331.1737;-59.1649;308.4699;1384.5431
247.2437;108.6951;1529.7411;165.6889;183.3740;1343.4288;-60.0473;309.3057;1386.3499
247.2437;108.5383;1542.1467;164.9157;180.8765;1355.1151;-60.9983;310.1150;1387.9270
247.0855;107.9879;1553.8176;163.8379;178.7457;1366.8423;-61.8675;310.8348;1389.7907
246.6411;107.4652;1565.1311;162.4694;176.6484;1377.0185;-62.6819;312.0216;1391.3523
246.2597;106.6990;1575.8325;160.8248;175.2495;1388.0317;-63.6612;312.4723;1392.9206
245.4846;105.8051;1585.9266;158.9606;173.8229;1398.3372;-64.6413;313.0570;1394.6347
244.8356;104.6334;1595.4786;156.7312;172.4899;1408.6561;-65.6628;313.4715;1396.0115
243.9475;103.4042;1604.3867;154.2826;171.5702;1417.8173;-66.8174;313.5363;1397.2384
242.9615;102.0597;1612.7393;151.6441;170.5285;1426.5930;-67.8471;313.5592;1398.6239
241.9538;100.5915;1620.5373;148.8037;169.6213;1435.3039;-68.9911;313.5592;1400.3134
240.8633;99.0582;1627.8515;145.8697;168.4976;1443.7032;-69.9864;313.5592;1401.1008
239.6682;97.5820;1634.5954;142.5181;167.7406;1451.4247;-70.6932;313.3804;1401.4689
238.4387;96.1432;1640.9063;139.2121;166.4647;1458.7494;-72.3533;313.2564;1401.5373
237.1461;94.7871;1646.7163;135.7589;165.0239;1465.4750;-72.8493;313.2564;1401.5373
235.8552;93.5231;1652.0298;132.3683;163.4225;1472.5753;-73.5248;313.2564;1402.4847
234.5933;92.3589;1656.8069;128.9016;161.6300;1478.4250;-74.1542;313.7225;1403.6154
233.2577;91.3004;1661.0098;125.4387;160.0776;1484.0852;-74.9597;313.7225;1404.6477
231.9588;90.1988;1664.8190;122.0329;158.4908;1489.0234;-75.4192;313.7225;1405.6112
230.6873;89.0767;1668.3216;118.7856;156.9599;1493.6132;-75.6668;313.3623;1406.4098
229.5216;87.9403;1671.4128;115.6728;155.4593;1498.1211;-75.9822;312.6439;1407.2456
228.1813;86.6935;1674.3459;112.7171;153.9173;1502.0271;-76.2060;312.1606;1408.6786
226.8984;85.4334;1677.0254;109.9567;152.4375;1505.4337;-76.2060;311.4664;1408.8993
225.4787;84.1648;1679.4905;107.3753;151.1477;1508.5431;-76.2060;311.0693;1408.8993
224.0172;82.7603;1681.6246;105.0363;149.8559;1511.3274;-75.7813;311.0693;1408.8993
222.4414;81.2511;1683.6402;102.9222;148.6353;1513.7482;-75.0964;311.0693;1408.3191
220.8515;79.7122;1685.4747;100.9256;147.4736;1515.9753;-73.9611;311.5116;1407.7435
219.2011;78.0994;1687.1664;99.2261;146.1061;1517.8078;-72.7482;311.5351;1406.7400
217.6268;76.4923;1688.6559;97.6247;144.9760;1519.6471;-71.8622;311.5351;1406.2429
216.1415;74.8916;1689.8941;96.0983;143.8466;1521.0611;-71.1302;311.5351;1406.2027
214.9665;73.2954;1690.7569;94.6922;142.7938;1522.3654;-70.7356;311.4992;1406.2027
214.2099;71.7314;1690.9323;93.2971;141.8901;1523.5073;-70.7356;311.4992;1406.2027
214.2099;70.3541;1690.9323;91.9797;141.0780;1524.4445;-70.7356;311.4992;1406.6949
214.2099;69.1765;1690.9323;90.7423;140.1332;1525.2087;-70.7782;311.6757;1407.0174
214.3343;68.2490;1690.2704;89.5854;139.2286;1525.7137;-70.9324;311.7337;1407.7987
214.7243;67.7964;1689.4453;88.5650;138.5755;1526.1179;-72.1106;311.7733;1408.8585
215.3615;67.3549;1688.4882;87.7569;138.2268;1526.3990;-73.3898;311.8150;1410.6222
216.2270;67.3099;1687.4785;87.1784;138.2268;1526.6629;-73.5538;311.8150;1411.9134
217.3162;67.3099;1686.5554;86.9462;138.2268;1526.8902;-73.5538;312.0955;1411.9134
218.5230;67.3099;1685.6252;86.9462;138.3681;1526.8902;-73.5538;312.8641;1411.9134
219.7788;67.7053;1684.7490;86.9462;138.6689;1526.8902;-72.4230;313.6103;1410.8336
220.9724;68.3057;1683.9710;87.3082;139.1297;1526.7330;-71.1408;314.5183;1409.8238
222.0752;69.0525;1683.2716;87.9216;139.8688;1526.2609;-69.9394;315.5148;1409.0639
222.9644;69.6883;1682.8758;88.8278;140.7663;1525.7033;-69.0339;316.3401;1408.3647
223.8303;70.5474;1682.3967;90.0421;141.8006;1525.1127;-68.2126;317.1199;1407.7467
224.5334;71.4223;1682.1458;91.3365;142.9686;1524.2179;-67.3311;317.8202;1406.9223
225.0298;72.3631;1681.9411;92.7884;144.2517;1523.2447;-66.5379;318.5198;1406.2434
225.5022;73.3103;1681.7970;94.4227;145.6478;1522.1340;-65.9663;319.2030;1405.7583
225.8186;74.3723;1681.6210;96.1860;147.1153;1520.8808;-65.6936;319.9178;1405.4608
226.2222;75.4339;1681.3217;98.0492;148.6615;1519.4625;-65.6936;320.4922;1405.4608
226.2721;76.6312;1681.1192;100.0596;150.2747;1517.9713;-65.6936;321.3975;1405.4608
226.2721;77.8896;1680.9067;102.1769;151.9544;1516.1967;-65.9916;322.1690;1405.6952
226.2721;79.1337;1680.7508;104.4357;153.7851;1514.3875;-66.7072;322.6663;1406.3712
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
