XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-543.6545;261.9849;920.3212;-503.5138;358.8584;1141.4837;177.6067;177.0558;1849.6608
-543.7402;262.3393;920.2887;-503.4950;359.0337;1141.5097;177.5835;175.9957;1849.3737
-543.8228;262.7065;920.2566;-503.4839;359.2067;1141.5272;177.5290;174.9946;1849.2238
-543.9117;263.0513;920.2076;-503.4631;359.3635;1141.5338;177.2902;174.3522;1849.1844
-543.9940;263.4026;920.1722;-503.4442;359.5187;1141.5469;177.1625;173.5835;1849.1465
-544.0851;263.7319;920.1266;-503.4286;359.6629;1141.5614;176.9860;172.9024;1849.1273
-544.1699;264.0512;920.0796;-503.4191;359.8162;1141.5888;176.8130;172.2086;1849.1042
-544.2613;264.3798;920.0348;-503.4146;359.9711;1141.6177;176.6739;171.6597;1849.0993
-544.3554;264.7027;919.9821;-503.4114;360.1259;1141.6177;176.4616;170.9955;1849.0926
-544.4547;265.0092;919.9300;-503.4025;360.2648;1141.6177;176.2714;170.3650;1849.0825
-544.5430;265.3090;919.8830;-503.3947;360.3998;1141.6085;176.0440;169.5643;1849.0381
-544.6398;265.5915;919.8169;-503.3947;360.5401;1141.5794;175.8370;168.8052;1848.9719
-544.7353;265.8602;919.7581;-503.3947;360.6693;1141.5406;175.6051;167.9855;1848.8913
-544.8292;266.1198;919.7043;-503.3975;360.7861;1141.5173;175.5158;167.2617;1848.7213
-544.9226;266.3691;919.6537;-503.4066;360.9047;1141.4924;175.3837;166.3997;1848.5575
-545.0227;266.6028;919.6192;-503.4127;361.0264;1141.4600;175.2416;165.6997;1848.4385
-545.1262;266.8241;919.5798;-503.4131;361.1443;1141.4253;175.0959;164.9799;1848.4385
-545.2272;267.0310;919.5448;-503.4132;361.2647;1141.4034;174.8827;164.2465;1848.4385
-545.3368;267.2049;919.5448;-503.4132;361.3840;1141.4034;174.4204;163.8484;1848.5339
-545.4602;267.3695;919.5448;-503.4154;361.5011;1141.4034;174.4204;163.8484;1848.5339
-545.5909;267.5071;919.5826;-503.4160;361.6245;1141.4060;174.4204;163.8484;1848.5339
-545.7347;267.6184;919.6728;-503.4274;361.7399;1141.4399;271.6433;1306.9415;1005.0294
-545.9164;267.6184;919.8445;-503.4797;361.8520;1141.4985;297.7470;1306.9415;1005.0294
-546.1430;267.6184;920.0823;-503.5867;361.9506;1141.5862;300.2465;1306.9415;1004.2810
-546.4627;267.4261;920.4429;-503.7765;362.0457;1141.7264;302.8326;1304.8120;1003.8249
-546.8750;267.0627;920.9200;-504.0537;362.1398;1141.9156;306.4798;1301.7139;1003.8249
-547.3119;266.2110;921.3926;-504.4401;362.2004;1142.1088;310.3032;1298.1187;1002.2922
-548.0431;265.1675;922.1038;-504.9063;362.2451;1142.3640;314.8748;1293.6322;997.5968
-549.1069;263.7984;923.0171;-505.4884;362.2451;1142.6471;320.0961;1288.2130;990.4527
-550.5537;262.0526;924.1917;-506.2513;362.2451;1142.9244;325.3779;1282.1473;981.2983
-552.4530;259.7464;925.6314;-507.2297;362.0676;1143.1846;330.0104;1275.7714;970.0130
-554.8442;256.8103;927.3728;-508.6004;361.6567;1143.3909;330.0104;1268.6811;970.0130
-557.7384;253.1770;929.4367;-510.3860;360.9495;1143.5690;330.0104;1260.4381;970.0130
-561.1512;248.8915;931.8376;-512.5672;359.9172;1143.7215;245.7058;114.9791;1750.8117
-565.0887;243.9320;934.5779;-515.0734;358.5435;1143.8448;198.8780;114.9791;1796.3403
-569.5340;238.3139;937.6903;-517.7742;356.9056;1144.0307;198.8780;114.9791;1796.3403
-574.5010;232.0272;941.2707;-520.7027;354.9449;1144.2461;198.8780;116.0782;1796.3403
-579.9513;225.1387;945.2694;-523.8670;352.6215;1144.4344;202.8415;117.0104;1789.8151
-585.8685;217.6723;949.7352;-527.2367;349.9309;1144.6755;206.5698;117.1778;1783.1142
-592.2140;209.6797;954.7055;-530.8377;346.9070;1145.0995;210.7954;117.4414;1775.6199
-598.9517;201.1205;960.1899;-534.6201;343.5432;1145.6814;215.0811;117.4787;1767.8538
-606.0224;191.9791;966.2911;-538.9091;339.4484;1146.2502;220.2585;117.7837;1758.8196
-613.4027;182.3388;972.9757;-543.2904;335.0567;1146.9411;224.6012;117.7890;1750.2342
-621.0391;172.2206;980.3020;-547.9363;330.2101;1147.8543;229.1424;118.2354;1741.3392
-628.8815;161.7090;988.2855;-552.8136;324.9731;1149.0939;233.8072;119.1319;1732.2904
-636.8391;150.8141;996.9066;-557.9820;319.3470;1150.6106;238.6377;120.7016;1722.8410
-644.8877;139.6139;1006.1881;-563.3622;313.2163;1152.2760;243.2576;123.2818;1713.4445
-652.9752;128.1974;1016.0878;-568.9123;306.8974;1154.4823;248.1668;125.6983;1703.4433
-661.0017;116.5637;1026.5482;-574.6109;300.1931;1156.8403;252.5349;128.2882;1693.4848
-668.9888;104.8753;1037.7445;-580.3693;293.1028;1159.4301;256.2195;131.5723;1684.1183
-676.7876;93.0462;1049.4474;-586.1780;285.6599;1162.4294;260.3902;135.2163;1674.2072
-684.3817;81.2148;1061.7098;-592.1319;277.7556;1165.6633;264.3703;140.7685;1664.3675
-691.7272;69.4363;1074.4588;-598.0060;269.9476;1169.7522;269.2011;144.6381;1653.2404
-698.7604;57.8049;1087.6896;-603.9488;262.0912;1174.1627;274.0437;148.3559;1641.2593
-705.4797;46.2075;1101.2779;-609.8167;253.8310;1178.7659;278.2451;152.4467;1629.6737
-711.8564;34.8670;1115.3131;-615.5932;245.3458;1183.6014;281.6030;156.0593;1618.6433
-717.8555;23.6590;1129.6691;-621.0206;236.9890;1189.0365;285.4634;159.7306;1607.2534
-723.4467;12.7482;1144.3652;-626.4417;228.3930;1194.7672;289.0969;163.4382;1595.5568
-728.6051;2.0520;1159.2865;-631.5862;219.7196;1200.6216;292.0959;168.0787;1584.5751
-733.3546;-8.2462;1174.4814;-636.6127;210.9702;1206.7100;294.7021;172.3586;1573.6069
-737.6713;-18.3206;1189.6726;-641.2423;202.2652;1213.0152;296.6858;175.2450;1563.8174
-741.5440;-28.0878;1204.9335;-645.6947;193.6086;1219.5898;298.6234;177.1214;1553.7919
-745.0008;-37.5116;1220.2149;-649.8309;185.0100;1226.3100;300.1198;178.9410;1544.6196
-748.0728;-46.6408;1235.3872;-653.6876;176.4516;1233.3671;301.8093;180.0264;1535.2779
-750.8000;-55.4050;1250.4035;-660.6646;159.2186;1250.2791;321.2222;215.8341;1470.1066
-753.0772;-63.9119;1265.1460;-663.6598;151.0080;1258.1481;321.2222;216.8743;1455.6340
-755.3305;-71.9304;1279.9307;NaN;NaN;NaN;NaN;NaN;NaN
-757.1408;-79.8486;1294.2510;NaN;NaN;NaN;NaN;NaN;NaN
-758.6789;-87.5182;1308.3163;NaN;NaN;NaN;NaN;NaN;NaN
-759.9732;-94.9712;1322.0105;NaN;NaN;NaN;NaN;NaN;NaN
-761.0144;-102.1745;1335.3328;NaN;NaN;NaN;NaN;NaN;NaN
-761.8380;-109.1986;1348.3162;-677.5844;105.6551;1298.3013;313.7947;233.0895;1392.7767
-762.4799;-116.0005;1360.9230;-677.9380;89.2788;1315.7430;310.8372;233.0895;1392.7767
-762.9118;-122.6500;1373.0657;-678.4219;82.5516;1320.7168;310.7176;204.3663;1444.5521
-763.2031;-129.1654;1384.7148;-678.7813;82.4767;1322.7645;309.8386;200.6577;1438.9042
-763.3906;-135.3969;1395.9902;-678.7813;82.4767;1323.0297;309.8386;200.6577;1438.9042
-763.3906;-141.5320;1406.7458;-678.6852;75.4408;1330.5905;309.8386;200.4423;1438.9042
-763.3906;-147.4597;1417.0793;-678.7430;68.4944;1338.0776;310.0479;200.0900;1434.0497
-763.2316;-153.3354;1426.8943;-678.7430;61.6692;1345.9850;310.4577;200.4423;1429.5857
-763.0354;-159.0049;1436.2472;-678.6852;55.1765;1352.9552;310.4577;200.8676;1425.2640
-762.7287;-164.5157;1445.1264;-678.3306;48.7287;1359.8346;310.4577;203.0706;1422.4715
-762.4054;-169.8453;1453.5882;-677.7389;42.5133;1366.5517;309.9122;206.1499;1419.9714
-762.0351;-175.0529;1461.5808;-677.0320;36.4685;1373.0587;309.4614;208.6024;1418.3447
-761.6373;-180.1138;1469.1369;-676.2736;30.6213;1379.3787;309.0479;210.6553;1416.8460
-761.2375;-185.1134;1476.3452;-675.4796;25.0042;1385.5648;308.4528;213.6695;1414.2486
-760.8201;-189.9537;1483.1237;-674.5466;19.5513;1391.6619;308.2625;215.2909;1412.8658
-760.3674;-194.6476;1489.5227;-673.5957;14.3132;1397.5174;307.8577;217.4781;1410.7733
-759.8474;-199.2386;1495.5132;-672.5420;9.3139;1403.1723;307.3725;220.2242;1407.9412
-759.2997;-203.6603;1501.1666;-671.4408;4.4879;1408.5558;306.8857;222.6787;1405.3743
-758.7236;-207.9497;1506.4723;-670.2608;-0.2063;1413.5962;305.7553;227.0358;1402.0884
-758.1033;-212.0581;1511.4719;-668.9983;-4.6496;1418.5337;305.2923;229.5554;1399.4756
-757.4734;-216.0058;1516.1344;-667.7628;-8.9750;1422.9942;303.8178;234.5021;1395.5825
-756.8162;-219.7872;1520.4827;-666.5439;-13.1916;1427.1147;301.9684;240.0746;1391.6102
-756.0974;-223.4619;1524.5101;-665.1786;-17.1528;1431.1869;300.8846;243.8434;1388.6015
-755.3431;-226.9367;1528.2823;-663.9846;-20.9076;1434.9218;299.7473;247.0328;1385.2603
-754.5090;-230.2870;1531.6812;-662.7170;-24.3746;1438.5204;299.0879;249.1784;1382.1173
-753.7199;-233.3880;1534.9436;-661.5296;-27.6432;1441.7328;298.1038;251.9255;1378.7801
-752.8773;-236.3100;1537.9291;-660.2816;-30.7248;1444.8383;297.6723;253.4814;1376.7271
-752.0270;-239.0714;1540.6659;-659.0874;-33.5970;1447.6019;297.5078;255.1090;1374.8853
-751.1836;-241.6280;1543.1493;-657.9003;-36.2424;1450.3211;297.0182;255.5824;1374.8367
-750.3022;-244.0772;1545.3902;-656.8295;-38.6788;1452.5067;296.5982;257.7685;1372.7952
-749.4417;-246.3541;1547.4610;-655.7334;-41.0546;1454.5778;295.6388;260.6852;1370.8872
-748.5455;-248.4913;1549.3986;-654.7033;-43.2806;1456.5605;294.6054;263.6781;1368.8742
-747.7166;-250.4762;1551.1666;-653.7320;-45.3257;1458.4105;294.3925;264.9274;1368.7535
-746.8523;-252.3139;1552.7750;-652.9570;-47.2038;1459.9258;293.8404;267.3107;1368.6910
-746.0535;-254.0319;1554.2280;-652.1067;-48.9035;1461.5235;293.4769;267.4197;1368.1512
-745.3021;-255.6099;1555.5671;-651.4644;-50.4057;1462.7797;293.4424;268.6815;1367.6771
-744.6000;-257.0653;1556.7606;-650.8372;-51.8739;1463.7600;292.1856;271.7249;1366.7130
-743.9487;-258.3993;1557.8210;-650.2370;-53.3002;1464.4506;290.2701;276.0808;1364.6376
-743.3412;-259.6494;1558.7355;-649.5638;-54.6034;1465.2014;288.9773;279.3946;1363.2996
-742.7694;-260.7560;1559.5357;-649.0098;-55.7639;1465.8070;287.8711;282.0972;1362.2377
-742.2484;-261.7513;1560.2157;-648.4074;-56.8067;1466.3674;286.9856;284.6088;1362.2377
-741.7647;-262.6528;1560.8255;-647.8405;-57.7379;1466.8688;286.4342;286.5034;1362.2377
-741.3520;-263.4421;1561.3311;-647.3226;-58.5422;1467.2503;285.9026;288.4197;1362.4698
-740.8894;-264.2291;1561.7786;-646.7717;-59.2458;1467.7311;285.8534;289.5684;1363.7149
-740.4688;-264.9003;1562.1726;-646.3948;-59.8485;1468.1020;285.6550;290.6406;1364.4405
-740.0411;-265.5220;1562.5153;-646.0093;-60.3059;1468.4851;285.6384;291.5934;1365.0329
-739.5582;-266.0480;1562.8107;-645.6884;-60.6562;1468.9205;285.5609;292.0581;1365.0329
-739.1261;-266.5757;1563.0888;-645.4186;-60.9549;1469.2540;285.4299;293.0153;1365.0329
-738.7185;-267.0207;1563.3071;-645.1593;-61.1652;1469.6134;285.2997;293.7971;1364.6804
-738.2806;-267.4467;1563.4967;-644.9592;-61.3148;1469.9299;284.8798;294.9992;1363.7582
-737.8407;-267.7641;1563.6020;-644.7399;-61.4089;1470.3376;284.5530;296.0670;1362.7379
-737.4893;-267.9844;1563.6412;-644.5689;-61.4089;1470.6073;284.0410;297.7027;1361.6606
252.1081;914.7115;-507.3961;348.5926;1138.8633;183.4382;288.7554;1858.1426;-524.5126
252.3702;914.6322;-507.3881;348.8101;1138.8189;183.3396;288.2102;1858.1413;-524.6055
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
