XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-392.1579;154.4985;841.3357;-400.1678;245.8790;1041.1809;-405.3447;256.4926;1302.0500
-391.8612;154.1457;841.3357;-400.0285;245.5893;1041.1573;-405.2165;256.2913;1302.0205
-391.4546;153.8204;841.2481;-399.9024;245.3177;1041.1573;-405.0557;256.0557;1302.0205
-391.2569;153.5573;841.1828;-399.7655;245.0884;1041.1573;-404.9142;255.8273;1302.0205
-390.8994;153.2247;841.1803;-399.6173;244.8829;1041.1763;-404.8201;255.6194;1302.0228
-390.7012;152.9435;841.1298;-399.4696;244.6169;1041.1897;-404.6929;255.4125;1302.0257
-390.4909;152.6453;841.1124;-399.3309;244.3769;1041.1962;-404.6131;255.2618;1302.0266
-390.2178;152.3831;841.0800;-399.2072;244.1570;1041.1988;-404.5033;255.0726;1302.0266
-389.9471;152.1716;840.7813;-399.0888;243.9041;1041.2121;-404.3744;254.8962;1302.0266
-389.7153;151.8095;840.6845;-398.9725;243.6578;1041.2121;-404.2685;254.7507;1302.0165
-389.7063;151.4574;840.5314;-398.8459;243.3852;1041.2121;-404.1355;254.5443;1302.0165
-389.5259;151.1432;840.5020;-398.7061;243.1406;1041.2022;-404.0883;254.3744;1302.0150
-389.0851;150.8577;840.5020;-398.5986;242.8790;1041.2022;-403.9685;254.1545;1302.0087
-388.8490;150.5264;840.5020;-398.5131;242.5901;1041.2022;-403.8080;253.9415;1302.0035
-388.5650;150.2420;840.5314;-398.4261;242.3326;1041.2195;-403.6360;253.7017;1301.9935
-388.4410;149.9422;840.5020;-398.3027;242.1162;1041.2263;-403.5767;253.5103;1301.9862
-388.3045;149.7092;840.4804;-398.2109;241.8325;1041.2448;-403.4355;253.2930;1301.9862
-388.2600;149.4058;840.4804;-398.1005;241.5789;1041.2469;-403.3390;253.0466;1301.9862
-388.0004;149.1075;840.5614;-397.9733;241.3510;1041.2585;-403.2577;252.7983;1302.0118
-387.5553;148.8527;840.5652;-397.8860;241.0799;1041.2886;-403.0820;252.5224;1302.0142
-387.3511;148.5592;840.5736;-397.8176;240.8178;1041.3543;-402.8788;252.1973;1302.0177
-387.3454;148.2919;840.5772;-397.7112;240.5637;1041.4083;-402.7262;251.9419;1302.0272
-387.2474;148.0590;840.5736;-397.5917;240.2976;1041.4214;-402.5932;251.6596;1302.0517
-387.0294;147.8301;840.5652;-397.4683;240.0392;1041.4311;-402.4829;251.3623;1302.0873
-386.9400;147.5831;840.5699;-397.3497;239.7993;1041.4377;-402.3604;251.0646;1302.1178
-386.6323;147.3145;840.5699;-397.2630;239.5214;1041.4732;-402.1932;250.7460;1302.1346
-386.4906;147.0930;840.5699;-397.1467;239.2366;1041.4876;-402.0956;250.4663;1302.1631
-386.3352;146.8822;840.5744;-397.0179;238.9539;1041.5214;-401.9752;250.1543;1302.1958
-386.0328;146.6273;840.5908;-396.9085;238.6491;1041.5333;-401.7996;249.8144;1302.2008
-385.9772;146.3893;840.6074;-396.8062;238.3579;1041.5663;-401.5957;249.4388;1302.2028
-385.8110;146.1762;840.6074;-396.6944;238.0223;1041.5918;-401.5045;248.8616;1302.3549
-385.4941;145.9392;840.5908;-396.5631;237.7455;1041.6147;-401.3836;248.4821;1302.3922
-385.3531;145.7002;840.5746;-396.4333;237.4651;1041.6730;-401.2580;248.1021;1302.4371
-385.1379;145.4740;840.5652;-396.3037;237.1933;1041.7013;-401.1018;247.7513;1302.4540
-384.9795;145.2710;840.5600;-396.1452;236.9298;1041.7068;-401.0644;247.4278;1302.4787
-384.8305;145.0278;840.5652;-396.0392;236.6427;1041.7144;-400.9049;246.9613;1302.5285
-384.4676;144.7889;840.4915;-395.9455;236.2870;1041.7482;-400.6941;246.5089;1302.5606
-384.1575;144.5641;840.4811;-395.8034;235.9989;1041.7625;-400.5799;246.1293;1302.5611
-384.1565;144.2889;840.4590;-395.6570;235.7381;1041.7670;-400.4831;245.7753;1302.5712
-383.9298;144.0635;840.4406;-395.5425;235.4501;1041.7670;-400.3431;245.3728;1302.5941
-383.6766;143.8302;840.4406;-395.3999;235.1004;1041.7629;-400.2125;244.9461;1302.6211
-383.4586;143.5756;840.4360;-395.2604;234.7069;1041.7723;-400.0663;244.5134;1302.6231
-383.1258;143.3191;840.4209;-395.1084;234.3596;1041.7723;-399.9593;244.1580;1302.6338
-383.0786;143.0686;840.4058;-394.9595;234.0216;1041.7840;-399.8164;243.7194;1302.6420
-382.8234;142.7912;840.3741;-394.7717;233.7280;1041.8053;-399.6934;243.2926;1302.6420
-382.5224;142.4968;840.3278;-394.6096;233.3734;1041.8061;-399.4968;242.7865;1302.6428
-382.1046;142.1849;840.3203;-394.4406;232.9798;1041.8113;-399.2683;242.2853;1302.6464
-381.8468;141.8945;840.3149;-394.2570;232.6289;1041.8330;-399.0629;241.7297;1302.6896
-381.5882;141.5607;840.3058;-394.1069;232.2524;1041.8330;-398.8000;241.1956;1302.6937
-381.2687;141.2043;840.2587;-393.9059;231.8566;1041.8375;-398.6493;240.6975;1302.7130
-381.0049;140.8729;840.2587;-393.6847;231.4536;1041.8445;-398.4885;240.2084;1302.7248
-380.6110;140.5211;840.2587;-393.4879;231.0308;1041.8445;-398.2489;239.7061;1302.7339
-380.1212;140.1540;840.2959;-393.2605;230.6902;1041.8767;-398.1075;239.1935;1302.7667
-379.9320;139.8104;840.3081;-393.0379;230.2857;1041.8767;-398.0301;238.6575;1302.7967
-379.5868;139.4095;840.3095;-392.8031;229.8565;1041.8767;-397.9615;238.1379;1302.8049
-379.0987;139.0196;840.3123;-392.1577;229.3954;1041.5418;-397.7991;237.8533;1302.8521
-378.7501;138.5801;840.3935;-391.9314;228.9798;1041.5418;-397.7645;237.2857;1302.8989
-378.2322;138.1444;840.3986;-391.6760;228.5802;1041.5418;-397.6022;236.7169;1302.9471
-377.8720;137.6704;840.4335;-391.4660;228.1561;1041.5993;-397.3180;236.1973;1302.9520
-377.4550;137.1370;840.4590;-391.2808;227.7809;1041.6641;-397.0702;235.6691;1302.9781
-376.6526;136.6427;840.7307;-391.0515;227.3869;1041.6643;-396.8753;235.1214;1303.0247
-376.2141;135.9793;840.7826;-390.8405;227.0015;1041.6687;-396.5575;234.4634;1303.1148
-375.4619;135.3614;841.0728;-390.7108;226.6138;1041.6868;-396.1893;233.8746;1303.1497
-374.7052;134.6876;841.4408;-390.6762;226.2972;1041.7485;-395.8336;233.2516;1303.2299
-373.9459;133.9617;841.8698;-390.6762;226.0107;1041.8675;-395.2993;232.7004;1303.2836
-373.1454;133.2083;842.2577;-390.6762;225.6672;1042.1006;-394.8104;232.0080;1303.4222
-372.0711;132.3691;842.9152;-390.8440;225.3099;1042.3022;-394.3774;231.3653;1303.5825
-370.9944;131.4405;843.6646;-391.0707;224.9622;1042.5416;-394.0254;230.8322;1303.7614
-369.7043;130.3003;844.4605;-391.3756;224.5730;1042.7413;-393.7720;230.2837;1304.0082
-368.2596;129.0464;845.4252;-391.7765;224.2007;1042.9965;-393.6029;229.8349;1304.2564
-366.6326;127.5582;846.5049;-392.2231;223.7122;1043.2194;-393.4786;229.4663;1304.5394
-364.7748;125.9120;847.7040;-392.8550;223.2093;1043.6641;-393.4386;229.0079;1304.9024
-362.6353;124.0856;849.0664;-393.5460;222.6275;1044.2021;-393.4386;228.5776;1305.3622
-360.3014;121.9915;850.6208;-394.1650;221.8740;1044.6757;-393.4386;228.0947;1305.9926
-357.7794;119.5850;852.3911;-394.8199;221.0394;1045.1688;-393.6425;227.5715;1306.6586
-355.1896;117.0100;854.5353;-395.5430;220.1040;1045.8170;-393.6425;226.8342;1307.4115
-352.0981;113.9966;856.7618;-396.2708;219.0586;1046.4287;-393.6425;225.8724;1308.1894
-348.9346;110.5239;859.3917;-397.1341;217.7017;1047.1758;-393.3823;224.7453;1308.8781
-345.5130;106.7103;862.2858;-398.0497;216.0722;1047.9515;-392.7825;223.3258;1309.6000
-341.7523;102.5736;865.5090;-398.9742;214.2036;1048.8974;-392.0179;221.8787;1310.2602
-337.7447;97.9315;869.0573;-399.7329;211.9689;1049.6964;-391.3738;220.3500;1310.9883
-333.4554;92.8762;872.8379;-400.4405;209.4894;1050.5819;-390.8588;218.9431;1311.7241
-328.8172;87.5976;877.4112;-401.0381;206.6260;1051.5308;-390.5683;217.7569;1312.4729
-323.8782;82.4758;882.7526;-401.5748;203.6606;1052.7008;-389.9067;216.2346;1313.2222
-318.6760;76.3184;888.1397;-401.5748;200.2029;1053.6557;-389.4865;214.8670;1314.0093
-313.1238;69.8116;894.0286;-401.5748;196.3317;1054.6662;-389.1376;213.6161;1314.8057
-307.2974;62.9076;900.4359;-401.4001;192.0427;1055.8006;-388.5521;212.1669;1315.6551
-301.1571;55.6861;907.4257;-400.8593;187.4840;1057.0172;-387.8595;210.6561;1316.6269
-294.6880;48.0503;914.9976;-400.0939;182.3768;1058.3322;-386.9522;209.1368;1317.5818
-287.9702;40.1891;923.1002;-399.0864;177.0147;1059.7686;-385.7196;207.5210;1318.5587
-280.9648;31.9477;931.4628;-397.6524;171.1392;1061.2860;-384.5144;206.1061;1319.5638
-273.7873;23.4589;940.4389;-395.8850;164.9378;1062.9331;-383.2835;204.6051;1320.5966
-266.3199;14.6757;949.7937;-393.7546;158.2102;1064.7844;-381.9785;203.2162;1321.5655
-258.6254;5.5775;959.2319;-391.1902;151.1809;1066.7219;-380.6879;201.7199;1322.5818
-250.5464;-3.8132;969.5460;-388.1846;143.7432;1068.8363;-379.3360;200.3123;1323.5297
-242.7458;-11.5875;980.3366;-384.8172;135.8946;1071.2186;-377.8573;198.8728;1324.5199
-234.7478;-20.4685;991.2279;-380.9066;127.6965;1073.7932;-376.5125;197.4844;1325.4602
-226.6797;-29.8660;1002.2420;-376.5528;119.2337;1076.4499;-374.6332;195.6621;1326.5354
-218.4573;-38.8825;1014.2672;-371.7618;110.1053;1079.6418;-373.2652;194.4611;1327.2113
-210.0107;-48.0502;1025.9179;-366.5989;101.2481;1082.7391;-371.1550;192.5055;1328.1383
-201.2602;-57.6496;1037.6592;-361.0502;92.2768;1085.9946;-368.9768;190.3929;1329.0819
-193.1212;-66.0920;1049.9485;-355.3350;83.0850;1089.6731;-366.6850;188.4050;1329.6800
-184.4614;-75.1800;1061.9068;-349.3630;73.6242;1093.6979;-364.0027;186.5170;1329.9289
-175.8815;-83.9354;1073.8970;-343.0019;64.2672;1097.9014;-361.3022;184.0695;1330.6909
-167.1758;-92.9442;1085.9939;-336.1644;54.6993;1102.5455;-358.9938;181.8042;1331.2089
-159.0458;-100.6587;1098.0298;-328.4010;45.2372;1107.3375;-356.7089;179.2816;1331.8805
-150.2659;-109.4088;1109.7157;-321.0191;35.2394;1112.7715;-354.4190;176.9218;1332.0716
-142.0715;-116.7927;1121.5657;-313.4946;26.0660;1118.1143;-351.4937;173.9825;1332.6630
-134.1199;-124.0090;1133.5831;-306.0273;17.0523;1123.7759;-348.2195;170.8389;1333.2886
-125.9183;-131.0736;1144.9139;-298.2286;8.5067;1129.2586;-344.5408;167.2704;1334.4095
-118.0616;-138.1925;1156.3366;-290.3911;0.3633;1134.8495;-340.3978;163.3074;1335.9947
-109.4469;-146.6011;1167.0287;-282.3394;-7.7895;1140.7931;-336.9527;159.6146;1337.3430
-101.4921;-153.7145;1177.5436;-274.3033;-15.7966;1146.9370;-333.3661;156.1111;1338.2019
-93.6868;-160.7916;1188.1459;-266.3149;-23.7048;1153.3852;-329.6901;152.5710;1339.1162
-86.0134;-167.2883;1198.0247;-258.2130;-30.9894;1159.6446;-326.1200;148.7686;1340.6599
-78.4301;-173.8684;1207.7863;-250.7153;-38.9213;1166.9087;-322.6658;145.3774;1341.2480
-71.1183;-179.8028;1216.8301;-242.9667;-45.8043;1173.5073;-319.3405;141.7248;1342.5615
-63.6893;-185.6096;1225.2643;-235.5294;-51.7924;1179.6294;-315.1225;137.9746;1344.7887
-56.7763;-190.9971;1233.4523;-227.4332;-57.1470;1184.7316;-311.5985;134.1192;1347.3237
-50.0161;-196.0588;1241.1807;-221.0765;-63.5175;1192.0054;-307.8267;131.1005;1348.0440
-43.2702;-201.2068;1248.7159;-213.5315;-68.1727;1197.1665;-304.6269;127.4362;1350.4083
-36.9985;-205.5662;1255.4045;-206.8799;-73.0296;1203.1430;-301.0780;124.1572;1352.0391
-30.8835;-209.8370;1261.9828;-200.3989;-77.4678;1208.9204;-297.4750;121.0071;1353.4456
-24.9238;-213.7322;1267.9110;-194.1521;-81.4975;1214.5687;-294.1468;118.0217;1355.1321
-19.1609;-217.4384;1273.4007;-188.0447;-85.0572;1219.8781;-291.0504;115.1490;1356.9917
-13.6878;-220.7897;1278.3242;-182.0900;-88.1807;1224.9429;-288.0749;113.1832;1358.2576
-8.2339;-224.0171;1282.8978;-176.4904;-91.0548;1229.8093;-285.2833;110.9766;1360.0221
-2.9518;-226.8210;1287.0309;-171.2497;-93.6423;1234.3184;-282.4639;109.1402;1361.5941
2.0405;-229.1649;1290.7238;-166.2847;-95.9213;1238.5084;-279.7154;107.5209;1362.8702
6.8307;-231.1391;1293.9603;-161.6358;-97.8276;1242.2364;-277.0669;105.8937;1364.0672
11.3145;-232.7457;1296.8617;-157.4597;-99.4746;1245.6280;-274.5635;104.3702;1365.1803
15.4248;-234.2679;1299.9357;-153.5490;-100.8725;1248.6331;-272.5386;103.0061;1366.2051
19.2446;-235.2544;1302.3416;-149.9784;-102.0425;1251.3226;-270.9894;101.8322;1367.0232
22.7678;-236.0266;1304.6247;-146.6927;-102.9989;1253.6744;-269.8261;100.8129;1367.6886
25.9194;-236.6069;1306.7632;-143.6027;-103.6414;1255.5118;-269.1302;99.8833;1368.1373
28.8130;-236.9487;1308.5756;-140.7813;-104.2116;1257.4887;-267.7246;99.2134;1368.4501
31.3963;-237.1964;1310.1776;-138.1067;-104.5150;1259.0982;-266.0839;98.6288;1368.7363
33.7571;-237.3329;1311.5153;-135.6075;-104.5150;1260.4024;-264.3864;98.1718;1368.8949
36.0463;-237.3329;1312.4536;-133.3697;-104.5150;1261.5096;-262.6139;97.8445;1369.0852
38.2162;-237.3329;1313.1871;-131.3753;-104.3570;1262.4534;-261.2317;97.8445;1369.3261
40.0831;-237.0202;1313.6415;-129.6146;-104.1123;1263.2953;-260.0807;97.8445;1369.6323
41.7734;-236.7613;1313.6415;-128.0450;-103.8019;1264.0145;-259.3447;98.1063;1369.8031
43.2328;-236.4981;1313.6415;-126.6976;-103.4328;1264.6803;-258.8356;98.5158;1369.8031
44.5491;-236.2946;1313.5727;-125.5233;-102.8787;1265.2857;-258.3857;98.9697;1369.8031
45.7445;-236.1080;1313.1649;-124.3943;-102.3180;1265.8271;-258.0471;99.3844;1369.7381
46.8011;-235.9400;1312.6298;-123.3151;-101.7491;1266.3114;-257.6310;99.7222;1369.4987
47.7611;-235.7612;1311.9737;-122.3001;-101.1608;1266.6730;-257.1418;100.0206;1369.3808
48.5748;-235.5155;1311.3008;-121.3195;-100.5351;1266.8817;-256.6346;100.3219;1369.3808
49.2351;-235.2059;1310.8634;-120.4202;-99.9202;1266.9851;-256.1394;100.6318;1369.3808
49.8576;-234.8513;1310.6094;-119.6898;-99.2861;1267.0434;-255.4151;101.0462;1369.9821
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
