XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-486.6843;350.2854;896.5797;-452.0178;431.8039;1123.2768;-409.2539;418.3776;1451.2675
-486.6843;350.2854;896.3804;-452.0367;431.7923;1123.1904;-409.3536;418.3270;1451.1904
-486.6843;350.2854;896.2295;-452.0477;431.7748;1123.1012;-409.4623;418.2808;1451.1210
-486.6843;350.2854;896.0523;-452.0619;431.7748;1123.0247;-409.5672;418.2365;1451.0486
-486.6833;350.2997;895.8948;-452.0732;431.7744;1122.9498;-409.6703;418.1889;1450.9762
-486.5274;350.3417;895.7899;-452.0770;431.7733;1122.8716;-409.7811;418.1411;1450.9077
-486.4695;350.3510;895.6514;-452.0829;431.7733;1122.7939;-409.8932;418.0982;1450.8385
-486.2143;350.4182;895.6219;-452.0993;431.7670;1122.7132;-410.0017;418.0486;1450.7680
-486.2032;350.4205;895.4974;-452.1064;431.7619;1122.6335;-410.1136;418.0103;1450.7062
-486.1594;350.4349;895.3817;-452.1109;431.7611;1122.5615;-410.2274;417.9643;1450.6480
-486.1371;350.4349;895.2442;-452.1179;431.7567;1122.4817;-410.3414;417.9196;1450.5904
-486.0944;350.4697;895.1103;-452.1256;431.7494;1122.3957;-410.4521;417.8697;1450.5297
-486.0084;350.5011;894.9890;-452.1361;431.7426;1122.3071;-410.5647;417.8094;1450.4659
-485.9003;350.5344;894.8988;-452.1523;431.7347;1122.2163;-410.6752;417.7309;1450.3989
-485.7528;350.5609;894.8312;-452.1717;431.7152;1122.1103;-410.7814;417.6512;1450.3214
-485.4044;350.6212;894.8163;-452.1915;431.6882;1122.0037;-410.8880;417.5510;1450.2403
-485.2738;350.6212;894.7660;-452.2138;431.6638;1121.9085;-410.9967;417.4445;1450.1594
-485.2576;350.6212;894.6024;-452.2314;431.6265;1121.8017;-411.1048;417.3432;1450.0854
-485.2287;350.6091;894.4580;-452.2475;431.5826;1121.6958;-411.2225;417.2214;1450.0185
-485.1651;350.6091;894.3126;-452.2595;431.5416;1121.6105;-411.3357;417.1088;1449.9540
-485.0813;350.6091;894.1839;-452.2652;431.5129;1121.5459;-411.4566;417.0070;1449.9018
-484.9695;350.6093;894.0750;-452.2863;431.4671;1121.4527;-411.5650;416.8692;1449.8343
-484.9046;350.6166;893.9536;-452.2899;431.4394;1121.3967;-411.6871;416.7722;1449.7803
-484.7262;350.6439;893.9066;-452.2967;431.4112;1121.3361;-411.8092;416.6598;1449.7278
-484.6820;350.6539;893.7877;-452.3016;431.4028;1121.3133;-411.9306;416.5352;1449.6735
-484.6190;350.6610;893.7321;-452.3197;431.3756;1121.2707;-412.0475;416.3947;1449.6133
-484.3662;350.7462;893.7103;-452.3397;431.3434;1121.2205;-412.1576;416.2373;1449.5552
-484.3142;350.7472;893.7083;-452.3586;431.3173;1121.1744;-412.2657;416.0589;1449.4984
-484.1273;350.7472;893.7083;-452.3851;431.3061;1121.1394;-412.3759;415.8869;1449.4471
-483.9278;350.7472;893.6970;-452.4406;431.2828;1121.0786;-412.4715;415.6929;1449.3873
-483.9278;350.7352;893.6857;-452.4979;431.2736;1121.0045;-412.5744;415.5073;1449.3195
-483.9132;350.5713;893.5354;-452.5622;431.2736;1120.9587;-412.6748;415.3170;1449.2567
-483.8319;350.4695;893.4694;-452.6379;431.2736;1120.8994;-412.7762;415.1194;1449.1957
-483.6968;350.4643;893.4694;-452.7150;431.2905;1120.8568;-412.8966;414.9116;1449.1477
-483.4954;350.4352;893.4694;-452.8149;431.2967;1120.8053;-413.0223;414.6908;1449.0949
-483.3963;350.3774;893.5017;-452.9144;431.3017;1120.7630;-413.1661;414.5163;1449.0598
-483.3963;350.2415;893.5017;-453.0203;431.3074;1120.7272;-413.3305;414.3775;1449.0541
-483.3963;350.0171;893.5017;-453.1411;431.3074;1120.7014;-413.4915;414.2322;1449.0541
-483.4240;349.8466;893.4541;-453.2634;431.3074;1120.6661;-413.6739;414.0726;1449.0541
-483.4354;349.6702;893.3889;-453.3918;431.2928;1120.6240;-413.8702;413.8887;1449.0541
-483.4354;349.4994;893.3889;-453.5212;431.2731;1120.5780;-414.0351;413.6497;1449.0736
-483.4354;349.4416;893.3889;-453.6625;431.2633;1120.5453;-414.1398;413.3781;1449.0736
-483.3581;349.3279;893.4667;-453.8006;431.2268;1120.4908;-414.3426;413.0161;1449.0508
-483.2896;349.1780;893.5513;-453.9486;431.1875;1120.4549;-414.4521;412.6902;1449.0380
-483.2896;349.0237;893.6110;-454.0970;431.1156;1120.3979;-414.5446;412.3813;1449.0182
-483.2896;348.8301;893.6500;-454.2471;431.0131;1120.3414;-414.6647;412.0938;1448.9954
-483.3168;348.6072;893.6500;-454.4068;430.9007;1120.3159;-414.7871;411.8227;1448.9844
-483.3940;348.3613;893.6500;-454.5591;430.7692;1120.2864;-414.8889;411.5315;1448.9501
-483.6065;348.0379;893.6167;-454.7141;430.6158;1120.2633;-415.0116;411.2722;1448.9365
-483.8299;347.7289;893.4845;-454.8729;430.4478;1120.2633;-415.1271;410.9491;1448.9294
-483.9534;347.4885;893.4845;-455.0460;430.2739;1120.2633;-415.1554;410.6525;1448.8812
-484.0671;347.2226;893.4845;-455.2035;430.1014;1120.2866;-415.2482;410.2899;1448.8739
-484.0776;346.9989;893.4928;-455.3434;429.9098;1120.3155;-415.3200;409.9399;1448.8739
-484.0884;346.7359;893.5744;-455.4801;429.7331;1120.3725;-415.3200;409.5078;1448.8739
-484.1090;346.4063;893.6480;-455.6222;429.5114;1120.3849;-415.3200;408.9980;1448.8672
-484.2252;346.0486;893.7250;-455.7976;429.3269;1120.4464;-415.2041;408.4075;1448.7835
-484.3828;345.6592;893.8364;-455.9668;429.1542;1120.4996;-415.0491;407.7715;1448.7701
-484.4021;345.2939;894.0558;-456.1490;429.0001;1120.5470;-414.9277;407.0697;1448.7701
-484.4021;344.8163;894.3271;-456.3551;428.9057;1120.6514;-414.8107;406.3899;1448.7701
-484.4021;344.3230;894.7169;-456.5851;428.9057;1120.8040;-414.6898;405.7220;1448.8433
-484.2995;343.8169;895.2269;-456.8447;428.9057;1120.9387;-414.5505;405.0891;1448.9015
-484.2199;343.2658;895.8742;-457.1846;428.9835;1121.0893;-414.3985;404.3991;1448.9922
-484.1310;342.4430;896.5167;-457.5745;429.1400;1121.2617;-414.2450;403.6890;1449.1274
-483.9796;341.8228;897.3312;-458.0435;429.3961;1121.4455;-414.0450;402.9879;1449.2538
-483.7905;340.9906;898.2928;-458.5808;429.7559;1121.6647;-413.9297;402.3440;1449.4433
-483.6251;340.0307;899.3909;-459.1928;430.2243;1121.9086;-413.9297;401.7762;1449.6694
-483.4796;338.9178;900.6430;-459.8309;430.8151;1122.1973;-413.9297;401.2488;1450.1752
-483.4192;337.7100;902.0179;-460.5503;431.5527;1122.5216;-413.9774;400.7699;1450.5908
-483.4192;336.4016;903.5387;-461.3437;432.4068;1122.8636;-413.9892;400.3878;1450.9637
-483.4192;334.9881;905.1945;-462.1530;433.4391;1123.3274;-414.0798;400.0969;1451.3919
-483.5541;333.4107;907.0376;-463.0915;434.5807;1123.7796;-414.0832;399.7900;1451.7994
-483.7135;331.6784;909.1120;-464.1004;435.8806;1124.3862;-414.1093;399.5190;1452.1412
-483.9066;329.7447;911.4519;-465.1602;437.3426;1125.1453;-414.1608;399.2430;1452.5238
-484.0483;327.5958;914.0572;-466.3257;438.8666;1125.8648;-414.2698;398.9127;1453.0972
-484.0483;325.2354;916.9579;-467.3726;440.5108;1126.2177;-414.6626;398.7075;1453.8114
-484.0483;322.6524;920.1876;-468.5865;442.0768;1126.8458;-414.8594;398.5975;1454.4298
-483.9232;319.8478;923.7560;-469.8255;443.6586;1127.7031;-415.0603;398.5752;1455.0814
-483.5513;316.7655;927.7069;-471.1045;445.2609;1128.6653;-415.2805;398.5688;1455.7941
-482.9875;313.4632;931.9997;-472.4270;446.8227;1129.6833;-415.5131;398.5688;1456.5191
-482.2342;309.9116;936.6671;-473.7775;448.3328;1130.7328;-415.6997;398.5688;1457.2211
-481.2923;306.1101;941.7190;-475.1430;449.7696;1131.8213;-415.9173;398.6963;1457.9861
-480.2083;302.1359;947.1381;-476.7152;450.6578;1132.8893;-416.1297;399.4252;1458.7589
-479.0169;298.0056;952.8787;-478.0635;451.5004;1134.2083;-416.3536;400.1820;1459.6157
-477.7548;293.7717;958.9172;-479.3584;452.4347;1135.4035;-416.5952;400.7952;1460.5188
-476.4397;289.4402;965.2493;-480.7494;453.2060;1136.5304;-416.7688;401.4675;1461.3482
-475.0366;284.9860;971.7862;-482.2447;453.8563;1137.6906;-416.7688;402.0590;1462.1550
-473.6293;280.6152;978.6079;-483.7913;454.3807;1139.0848;-416.7688;402.7678;1462.9268
-471.9695;275.9154;985.5275;-485.3014;454.7329;1140.5280;-416.7394;403.5524;1463.6947
-470.1022;271.2655;992.7762;-486.7578;454.8690;1141.9896;-416.6908;404.3219;1464.4970
-468.0758;266.5228;1000.2360;-488.1228;454.8690;1143.5769;-416.6103;405.1602;1465.3388
-465.8595;261.7351;1007.8992;-489.3278;454.8690;1145.0749;-416.5269;405.8088;1466.2156
-463.5459;256.9454;1015.7629;-490.5608;454.4846;1146.8122;-416.4018;406.5450;1467.1020
-461.1275;252.0569;1023.6604;-491.6196;453.5607;1147.8381;-416.3947;407.3448;1468.0344
-458.6010;247.1817;1031.6109;-492.4942;452.6209;1149.1092;-416.3276;407.8541;1468.9734
-455.9875;242.4185;1039.6296;-493.2849;451.3648;1150.2714;-416.1264;408.3064;1469.7978
-453.5055;237.4955;1047.6194;-493.7581;449.9384;1151.5351;-416.0281;409.0101;1470.6782
-450.8354;232.7651;1055.6220;-494.3858;448.2860;1152.5375;-416.0212;409.4920;1471.5976
-448.0443;228.1087;1063.6117;-495.0317;446.3874;1153.4860;-416.0079;409.8727;1472.4997
-445.1495;223.4929;1071.5949;-495.7622;444.1653;1154.3847;-415.8207;410.2469;1473.1788
-441.9589;219.4710;1079.2626;-496.4237;441.5964;1155.0949;-415.6248;410.7393;1473.8334
-438.9161;215.0467;1087.2194;-496.9742;438.8700;1155.8114;-415.4375;411.1218;1474.4742
-435.8654;210.6531;1095.0667;-497.4589;435.8470;1156.5634;-415.2576;411.6506;1475.0623
-432.7941;206.3382;1102.7053;-497.9491;432.6264;1157.1932;-415.0673;411.8774;1475.6593
-429.7007;202.3800;1109.7407;-498.3646;429.1514;1157.6934;-414.6968;411.8774;1476.1348
-426.8425;197.6362;1117.4898;-498.6456;426.2755;1157.8623;-414.3647;411.8774;1476.6113
-423.6376;193.7733;1124.1572;-498.8465;422.9940;1158.2153;-414.0712;411.8774;1477.0644
-420.4070;190.0569;1130.5143;-498.8568;419.3914;1158.5159;-413.8035;411.8774;1477.4246
-417.1176;186.4828;1136.6023;-498.8568;415.5308;1158.9576;-413.5232;412.0209;1477.8048
-413.9169;183.0445;1142.4979;-498.8568;410.9776;1159.7963;-413.3095;412.4974;1478.1787
-410.6977;179.7380;1148.0868;-498.7893;406.2099;1160.6300;-413.0187;413.2709;1478.3518
-407.6401;176.5923;1153.3031;-498.5932;401.7088;1161.2091;-412.7642;413.8638;1478.3518
-404.5659;173.4976;1158.1355;-498.3169;397.3748;1161.6652;-412.4239;414.3251;1478.3518
-401.6192;170.6756;1162.5859;-498.2038;393.4391;1162.4820;-412.1053;414.9178;1478.2822
-398.7367;168.0091;1166.7950;-497.9523;389.5172;1162.7834;-411.8799;415.3966;1478.2628
-395.8814;165.4848;1170.5783;-497.7803;385.9721;1163.4313;-411.5684;415.6699;1478.2554
-393.2424;163.1156;1174.4032;-497.5493;382.5915;1163.9633;-411.1993;415.7632;1478.2409
-390.6247;160.9952;1177.7845;-497.4914;379.5027;1164.6767;-410.7589;415.7632;1478.2373
-388.0850;159.1800;1180.7887;-497.4727;376.5398;1165.3849;-410.2995;415.7632;1478.2373
-385.6686;157.4875;1183.6849;-497.3319;373.6113;1165.8669;-409.8788;415.5894;1478.2373
-383.3527;155.9605;1186.2848;-496.6832;370.6835;1165.9546;-409.6191;415.3586;1478.3809
-381.1393;154.5857;1188.7854;-496.0230;368.3155;1165.9546;-409.6191;414.7326;1478.5824
-379.0184;153.4024;1191.1443;-495.4806;366.1694;1165.9546;-409.6191;414.6042;1478.7249
-377.0560;152.3808;1193.2889;-491.9236;362.6363;1165.1937;-410.1648;414.6042;1480.0677
-375.1721;151.5098;1195.2544;-488.9817;360.6860;1165.1937;-410.9340;414.6042;1481.2439
-373.4350;150.7945;1197.0987;-486.9689;359.0126;1165.1937;-411.5877;415.0969;1482.0669
-371.7853;150.2367;1198.6832;-486.9689;357.6696;1165.7971;-411.5877;415.1966;1482.3827
-370.1834;149.8077;1200.1414;-486.9689;357.1447;1166.3605;-411.5877;415.1966;1482.3827
-368.6681;149.5317;1201.5341;-487.3996;356.8353;1169.3267;-409.9282;415.1966;1482.3827
-367.2222;149.4148;1202.8228;-489.4980;356.6466;1169.7219;-408.6971;415.1992;1481.7891
-365.8410;149.4148;1204.0504;-490.8500;356.3902;1169.7751;-407.8852;415.1992;1481.4540
-364.5118;149.4148;1205.1787;-491.6490;355.9250;1169.8983;-407.3789;415.2671;1481.3687
-363.2625;149.5636;1206.1632;-492.0163;355.4435;1169.9974;-407.0793;415.6003;1481.3687
-362.0439;149.7494;1207.0271;-492.1341;355.0037;1170.2094;-406.8579;415.9479;1481.3687
-360.8768;149.9526;1207.7673;-492.1341;354.6667;1170.3831;-406.7372;416.3669;1481.4886
-359.7845;150.1811;1208.4359;-492.1341;354.3968;1170.6040;-406.6202;416.8012;1481.5929
-358.8112;150.3833;1208.9890;-491.9976;354.1497;1170.8043;-406.5456;417.2852;1481.7140
-357.8031;150.6775;1209.3515;-491.7327;353.8889;1170.9577;-406.4998;417.7823;1481.8536
-356.8377;150.9434;1209.6376;-491.5219;353.7495;1171.1769;-406.4724;418.3364;1481.9742
-355.9056;151.1630;1209.8050;-491.2755;353.6551;1171.3271;-406.4724;418.8596;1482.1186
-354.9544;151.4004;1209.8456;-491.0291;353.5607;1171.4773;-406.4724;419.3827;1482.2631
-353.9824;151.6912;1209.8456;-490.8601;353.3813;1171.7012;-406.4724;420.0979;1482.3125
-352.9545;152.0402;1209.8456;-490.7155;353.2262;1171.8562;-406.4724;420.6546;1482.3484
-351.8965;152.3968;1209.7643;-490.5609;353.2262;1171.8888;-406.3972;420.7769;1482.4315
-350.9193;152.8408;1209.6234;-490.4062;353.2262;1171.9214;-406.2272;420.8991;1482.5146
-350.0043;153.3276;1209.2283;-490.2516;353.2351;1171.9540;-406.0744;421.0214;1482.5977
-349.2343;153.7393;1208.7928;-490.1108;353.2949;1171.9540;-406.0729;421.3784;1482.6530
-348.6062;154.1641;1208.4245;-489.9578;353.3967;1171.9540;-406.0573;421.6722;1482.7064
-348.0799;154.4616;1208.3494;-489.7081;353.5583;1171.9148;-405.9884;421.7108;1482.8146
-347.7493;154.6609;1208.3494;-489.5209;353.7255;1171.9050;-405.8947;421.8826;1482.8393
-347.5689;154.8500;1208.3494;-489.3074;353.8617;1171.8980;-405.7547;421.9906;1482.8541
-347.4678;155.0004;1208.3494;-489.0820;354.0098;1171.8980;-405.5737;422.0425;1482.8672
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
