XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
336.0613;-131.1364;1617.1781;199.9975;-44.1689;1477.5637;18.8868;136.6284;1414.9843
336.2830;-133.2515;1621.7767;198.7579;-47.7288;1482.9737;19.6782;133.8815;1417.1736
336.4999;-135.3544;1625.9409;197.6492;-51.0547;1487.9979;20.2554;131.5118;1420.2849
336.7305;-137.6213;1629.4666;196.5241;-54.1922;1492.5237;20.7901;129.5906;1423.6324
336.9742;-139.8955;1632.5672;195.4962;-57.0537;1496.7164;21.4930;128.0421;1426.9987
337.2424;-142.4199;1635.1522;194.6194;-59.7377;1500.6718;22.2609;126.4445;1429.4785
337.4683;-145.0591;1637.3883;193.7672;-62.2471;1504.0629;23.1161;125.1249;1432.0341
337.6135;-147.7382;1639.1976;193.0281;-64.6873;1507.1599;23.8500;123.8698;1434.6159
337.7553;-150.4652;1640.8491;192.3211;-66.8711;1509.8803;24.3918;122.6321;1437.5530
337.7553;-153.2708;1642.1932;191.7752;-69.0295;1512.2914;24.8964;121.6237;1440.2254
337.7553;-156.0915;1643.2927;191.2595;-71.1143;1514.3677;25.7095;121.0169;1442.4790
337.6787;-158.8612;1644.1381;190.7707;-73.1015;1516.2410;26.5639;120.3959;1444.3844
337.4651;-161.6120;1644.9491;190.2900;-75.0227;1517.8031;27.5491;120.0068;1446.0499
336.8211;-164.0103;1645.5011;189.6896;-76.4598;1519.1414;28.1242;119.4229;1448.1611
336.8211;-166.5656;1646.1590;189.1690;-77.9569;1520.4029;29.1024;118.9813;1449.4237
336.6204;-168.3431;1646.5475;188.7381;-79.3002;1521.7304;30.0180;118.5960;1450.6385
336.4594;-169.9926;1647.1203;188.3357;-80.3511;1523.0068;31.0793;118.4877;1451.5428
336.4594;-171.2804;1647.2130;188.0558;-81.1821;1524.1300;32.2885;118.4877;1451.9913
336.8186;-172.1692;1647.6742;188.0033;-81.8635;1525.2685;33.5511;118.4877;1452.1817
336.8186;-172.8975;1648.2813;188.0033;-82.2059;1526.2325;34.7982;118.9433;1452.5480
336.9714;-173.0546;1648.9045;188.0033;-82.2059;1527.1591;36.0712;119.3948;1452.5688
337.3691;-173.0546;1649.7269;188.2299;-82.2059;1528.1538;37.2829;120.1305;1452.5688
337.6956;-173.0546;1650.5975;188.5352;-82.0252;1529.1187;38.6416;120.9634;1452.5688
338.2147;-172.5305;1651.6176;188.9445;-81.5515;1529.9123;40.0938;121.7912;1452.1887
338.5108;-172.0967;1652.5714;189.4678;-80.9351;1530.6001;41.6391;122.5867;1451.4783
338.8192;-171.7491;1653.5766;190.1077;-80.2846;1531.1424;43.2753;123.3366;1450.2880
338.9235;-171.2683;1654.3499;190.9275;-79.4174;1531.7183;44.7574;124.1246;1449.0795
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
