XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-667.5681;-204.5623;1405.7844;-561.4051;-46.3599;1288.7216;-397.4258;133.1899;1370.3913
-670.3402;-208.9488;1412.2242;-561.4051;-51.6085;1297.1529;-397.2564;129.7416;1372.8828
-672.8317;-213.2640;1418.0908;-561.5211;-56.4281;1303.7751;-397.2206;127.2114;1374.4980
-674.9363;-217.4754;1423.4059;-561.4051;-61.2182;1311.5503;-397.2206;124.1517;1376.0939
-676.8435;-221.4088;1428.6787;-561.3285;-65.6844;1319.3185;-397.2564;121.2057;1376.0939
-678.3893;-225.0290;1433.6531;-560.7154;-69.7432;1323.6069;-398.2851;120.2693;1376.0939
-679.7057;-228.4421;1438.3867;-560.2297;-73.7169;1330.3033;-399.0176;118.5792;1376.0745
-680.6887;-231.5201;1442.8272;-559.5764;-77.4227;1336.1190;-399.7740;117.1146;1376.0365
-681.5193;-234.4329;1446.9429;-559.2350;-80.7207;1341.8882;-400.1107;115.2068;1376.0365
-682.1942;-237.0975;1450.8927;-558.3920;-84.1748;1346.6998;-400.5057;113.6076;1376.0365
-682.5642;-239.5303;1454.6562;-557.5901;-87.2280;1350.7791;-400.5218;111.6548;1376.6649
-682.5642;-241.7806;1458.2019;-556.8942;-90.0443;1354.6128;-400.5218;109.3537;1377.4182
-682.5642;-243.9081;1461.6623;-555.9970;-92.7733;1357.7788;-400.5218;107.2928;1377.7620
-682.4200;-245.7588;1464.8418;-555.6041;-94.9950;1361.2857;-400.2407;104.5499;1378.3937
-682.1960;-247.3551;1467.7307;-555.3000;-96.9987;1364.0888;-400.2407;102.3860;1378.4290
-682.0022;-248.6769;1470.2901;-554.6921;-99.0439;1366.1205;-400.2407;101.1610;1378.4290
-681.7338;-249.6851;1472.6254;-554.0843;-100.8361;1367.6296;-400.4638;100.2026;1378.4290
-681.7338;-250.4976;1474.7125;-553.6166;-102.4800;1369.2936;-400.7543;99.4066;1378.0474
-681.7338;-251.1302;1476.6069;-553.3793;-103.5742;1370.7023;-400.8629;98.5326;1377.9817
-681.7574;-251.5752;1478.2522;-553.3793;-104.6213;1371.9073;-401.5302;98.1026;1377.1266
-682.0293;-251.5752;1479.6487;-553.3793;-105.3709;1372.7875;-402.6594;98.0580;1375.8996
-682.4445;-251.5752;1480.9616;-553.4121;-105.5051;1373.9735;-403.7100;97.8996;1374.2213
-682.8963;-251.4140;1482.2099;-554.2852;-105.5051;1376.9126;-403.8939;97.4885;1373.5861
-683.4314;-251.0098;1483.2024;-554.3108;-105.5051;1377.2605;-405.9191;97.4885;1371.2244
-684.0866;-250.5185;1484.0373;-555.3172;-104.8361;1377.8910;-406.1044;97.4885;1371.1686
-344.0148;12.3676;1318.3144;-337.0427;-2.6419;1464.5151;-469.9817;360.4927;1336.2515
-339.3763;9.4578;1332.2988;-334.1052;-2.6419;1467.8504;-469.3289;356.6888;1339.3121
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
