XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-37.3170;-96.4230;1149.8307;26.8505;106.8058;1110.4823;-52.4723;239.6171;1323.8398
-39.4777;-105.9964;1162.2794;27.4331;95.7273;1116.7045;-51.9926;238.5100;1323.4485
-41.8139;-114.4901;1171.9959;27.4331;84.7089;1123.5174;-51.8841;237.0649;1322.9970
-44.3335;-123.9013;1184.4210;27.4331;73.4343;1130.4695;-51.6119;235.2568;1322.8184
-46.3776;-133.1938;1197.5585;27.2804;62.1480;1138.1206;-51.5205;233.2224;1322.8184
-48.8148;-142.3283;1210.1461;26.2506;50.7902;1146.1165;-51.1780;231.0223;1322.6525
-51.6879;-151.1369;1222.4502;24.9435;39.4574;1154.6722;-51.1710;228.5288;1322.6525
-54.3715;-160.2465;1235.3534;23.3652;28.5161;1163.2230;-51.1710;226.1817;1322.8269
-57.5128;-169.0129;1248.0869;21.0647;17.5131;1172.2454;-51.1710;223.0033;1322.8392
-60.8226;-177.5555;1260.9126;18.2592;6.7530;1181.6713;-51.4953;219.2879;1323.5364
-64.2825;-186.3081;1273.9336;15.2102;-3.6954;1190.9855;-52.0999;214.9844;1324.6592
-67.9863;-194.5213;1286.8354;11.7693;-13.9468;1200.5599;-52.8533;210.3513;1326.4864
-71.7453;-202.9926;1299.5395;7.9889;-23.9460;1210.3448;-53.7558;205.6389;1328.5018
-75.8177;-211.4471;1312.4570;3.9885;-33.5705;1220.3431;-54.9100;200.9445;1330.0562
-79.9962;-219.5404;1325.0694;-0.3655;-42.9432;1230.4383;-56.0727;196.1284;1331.8714
-84.3834;-227.7611;1337.7262;-5.1722;-52.0049;1240.5102;-57.4665;191.0782;1333.9707
-88.8437;-235.9055;1350.2250;-9.9789;-61.0667;1250.5820;-58.8603;186.0281;1336.0700
-93.3006;-243.9415;1362.5255;-15.4399;-69.7495;1260.6224;-59.8299;181.0615;1337.7966
-97.9008;-251.7802;1374.5683;-20.9602;-78.1069;1270.7916;-61.1467;175.7813;1339.4767
-102.4646;-259.2152;1386.2285;-26.7563;-86.1681;1280.7566;-62.6283;170.3276;1341.4657
-107.1956;-266.6551;1397.7451;-32.8457;-93.8800;1290.6425;-64.2864;164.7255;1343.6160
-112.0271;-273.7333;1408.8805;-39.1747;-101.3580;1300.5159;-66.0261;159.0365;1345.8666
-116.7818;-280.6812;1419.7431;-45.6317;-108.4438;1310.1501;-68.1293;153.2145;1348.3412
-121.5833;-287.3651;1430.2256;-52.2677;-115.2338;1319.3938;-70.6073;147.3968;1351.2641
-126.2509;-293.5915;1440.2765;-58.8284;-121.4483;1328.4444;-72.8136;141.8904;1353.6967
-131.0759;-299.8004;1450.0146;-65.5417;-127.4154;1337.2501;-76.0211;136.1688;1356.8228
-135.8990;-305.4865;1459.3264;-72.4985;-133.2019;1345.6939;-78.8593;130.9099;1359.9762
-140.9469;-310.9747;1468.4108;-79.3472;-138.6983;1354.0941;-81.5198;125.8990;1362.6710
-145.8115;-316.0141;1476.9457;-86.1726;-143.7334;1361.7996;-84.3324;121.1549;1365.6827
-150.6257;-320.6887;1484.9727;-93.0469;-148.4548;1369.0338;-87.1134;116.3835;1368.5750
-155.4075;-325.1017;1492.6617;-100.0254;-152.9808;1375.7871;-89.6474;111.9724;1371.3880
-160.0841;-329.4319;1499.9270;-106.5980;-157.0297;1382.2845;-92.4644;107.3048;1373.5662
-164.7192;-332.8402;1506.7369;-113.0184;-160.8430;1388.3841;-94.8560;103.0629;1375.5385
-169.3777;-335.8384;1512.9004;-119.2650;-164.3767;1394.1178;-96.7015;99.0908;1377.2504
-173.8139;-338.8238;1518.8860;-125.3766;-167.6389;1399.4154;-98.3256;95.1958;1378.3987
-178.1721;-341.5432;1524.5621;-131.2013;-170.6568;1404.3989;-99.9554;91.4125;1379.3594
-182.4310;-344.0941;1529.9281;-136.8515;-173.4642;1409.0341;-101.5207;87.4911;1379.9660
-186.8977;-346.2342;1535.1986;-142.3207;-176.1337;1413.3104;-103.0623;83.7832;1380.6099
-191.0034;-348.3991;1539.9084;-147.4668;-178.5440;1417.3024;-104.3590;80.2805;1381.2145
-194.9949;-350.4242;1544.3087;-152.4115;-180.7762;1421.1360;-105.5532;76.9421;1381.6410
-198.9203;-352.2490;1548.3872;-157.2195;-182.8454;1424.6205;-106.5419;73.7172;1382.0297
-202.6877;-354.1181;1552.1598;-161.9072;-184.8318;1428.0268;-107.5186;70.6855;1382.4621
-206.3846;-355.7017;1555.6084;-166.3712;-186.5750;1431.1321;-108.4475;67.8367;1383.0565
-209.9586;-357.4083;1558.7351;-170.6094;-188.1355;1434.1419;-109.4512;65.1686;1383.8954
-213.4909;-358.7352;1561.5094;-174.7819;-189.6836;1436.9698;-110.5734;62.9481;1385.1245
-216.8528;-360.2588;1564.0103;-178.6165;-190.9368;1439.6304;-111.8444;61.0327;1386.5599
-220.1783;-361.5535;1566.2756;-182.4368;-192.2055;1442.0804;-112.8589;59.5290;1388.4611
-223.3089;-362.9782;1568.2302;-186.0219;-193.3142;1444.3086;-114.1013;58.1684;1390.3789
-226.3361;-364.2670;1569.9029;-189.4873;-194.3454;1446.2392;-115.4306;57.0226;1392.2204
-229.2767;-365.3099;1571.3720;-192.7395;-195.2293;1448.0045;-116.9152;55.5171;1393.4838
-232.1110;-366.3144;1572.5665;-195.8001;-195.9543;1449.5800;-118.8267;54.1390;1394.4476
-234.7942;-367.2374;1573.5197;-198.6696;-196.6645;1450.7873;-119.8087;52.5351;1394.7036
-237.1122;-368.0599;1574.3792;-201.4346;-197.3075;1451.7792;-120.1900;50.7987;1394.7036
-238.8949;-368.7935;1574.9610;-203.9513;-197.7874;1452.6818;-121.3989;48.9980;1394.7036
-240.1308;-369.2502;1575.5357;-206.2044;-198.1251;1453.4449;-121.6893;47.5974;1394.3062
-20.7221;324.3160;1165.4646;53.2519;-193.8886;1582.9674;NaN;NaN;NaN
-20.7640;324.0728;1165.4336;52.7893;-194.1326;1583.0153;NaN;NaN;NaN
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
