XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-288.6044;-79.5944;1109.9751;-393.0700;114.9455;1075.1741;-394.2753;237.1179;1306.1873
-286.7939;-85.0591;1117.1897;-390.3963;109.0739;1078.7892;-393.8979;237.3725;1306.6020
-285.0041;-90.1958;1124.0377;-387.7603;103.3316;1082.6544;-393.6475;237.9513;1306.7235
-283.2724;-95.2523;1130.3362;-385.0927;97.9838;1086.4326;-393.6475;238.5896;1306.8797
-281.3765;-100.1568;1136.2394;-382.3816;92.8141;1090.4396;-393.6475;239.3230;1306.8797
-279.4630;-104.7407;1141.8113;-379.8057;88.0770;1094.2665;-393.7631;240.0245;1306.8797
-277.4610;-108.9983;1146.9864;-377.3452;83.5104;1098.2530;-393.7916;240.8523;1306.8489
-275.3268;-113.1192;1151.8155;-374.7281;79.4735;1101.9452;-393.9644;241.7823;1306.7008
-273.1873;-116.8081;1156.3068;-372.5686;75.5886;1105.8089;-394.1731;242.4407;1306.5335
-271.0672;-120.1256;1160.3652;-370.0401;72.4276;1108.9415;-394.1731;243.0547;1306.5191
-268.8956;-123.1549;1164.0290;-367.7210;69.3329;1112.2707;-393.9644;243.4573;1306.5010
-266.7162;-125.8212;1167.3233;-365.8080;66.3410;1115.6235;-393.8613;243.8359;1306.5010
-264.5463;-128.1166;1170.2708;-363.6965;63.9871;1118.4072;-393.6506;243.9367;1306.5191
-262.3671;-129.9364;1172.8756;-361.6850;61.9832;1120.9153;-393.4859;243.9622;1306.7002
-260.1610;-131.4561;1175.0832;-359.8510;60.2744;1123.0799;-393.2529;244.0174;1307.0993
-258.1409;-132.5208;1177.1255;-358.0982;58.9548;1124.9616;-393.0133;244.0602;1307.4083
-256.2951;-133.2005;1178.9576;-356.3793;57.9798;1126.5130;-392.7564;244.0602;1307.7717
-254.4917;-133.2005;1180.6365;-354.7603;57.4452;1127.5668;-392.4314;244.0602;1308.2483
-252.8492;-133.2005;1182.2866;-353.2962;57.4452;1128.4162;-391.8789;243.9758;1308.8020
-251.3781;-133.0860;1183.6734;-352.0441;57.4452;1128.8667;-391.1966;243.7013;1309.5159
-250.1387;-132.3716;1184.6944;-351.0636;57.5505;1128.8667;-390.1970;243.2472;1310.4278
-249.3141;-131.4207;1185.5492;-350.4065;58.1592;1128.8667;-389.0072;242.7079;1311.4455
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
