XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-807.9469;70.5288;1525.0967;-686.8792;252.9277;1416.0328;297.2725;86.1620;1316.4737
-807.6421;66.3503;1532.1667;-686.8792;248.8608;1422.4749;297.0591;92.2998;1308.0107
-807.1579;62.1716;1538.7322;-686.8792;244.9753;1428.6046;296.7011;97.0480;1299.8328
-806.7195;58.4197;1545.0145;-686.5940;241.2682;1434.3656;296.2276;101.5185;1291.4776
-806.2502;54.9047;1550.8988;-686.2002;237.7213;1439.7633;295.6229;106.0488;1283.2053
-805.7716;51.5805;1556.3335;-685.6879;234.3441;1444.7614;294.9360;110.9822;1274.7763
-805.1845;48.2232;1561.1482;-685.1021;231.1146;1449.4631;294.0735;115.6435;1266.2136
-804.5919;45.0415;1565.6465;-684.4356;227.9773;1453.7037;293.2739;120.4359;1258.6663
-803.9633;41.9795;1569.6690;-683.7219;224.9859;1457.6624;292.5265;124.2259;1252.0630
-803.3146;38.8999;1573.2104;-682.9631;222.1611;1461.2786;291.9310;127.9188;1246.3457
-802.6804;36.0001;1576.4657;-682.2319;219.4933;1464.6263;291.3006;132.1765;1240.8675
-802.0390;33.2498;1579.3989;-681.5164;216.9568;1467.6828;290.7436;136.9938;1236.0655
-801.4043;30.6538;1582.0724;-680.8343;214.5768;1470.4632;290.2099;142.3685;1231.6573
-800.7797;28.1959;1584.5116;-680.2076;212.3176;1473.0190;289.6671;147.6274;1227.6683
-800.2353;25.8978;1586.7720;-679.6841;210.2282;1475.3503;288.9822;153.2620;1223.8321
-799.7198;23.6929;1588.7618;-679.1945;208.2438;1477.4593;288.2483;159.4466;1220.0911
-799.2462;21.6147;1590.5504;-678.7611;206.3899;1479.3617;287.4842;165.5482;1216.5755
-798.8399;19.6698;1592.1453;-678.3533;204.6746;1481.0863;286.6895;171.3889;1213.1153
-798.4351;17.7678;1593.4681;-677.9405;203.0747;1482.6673;285.9524;176.3889;1209.8408
-798.0262;15.9718;1594.5759;-677.5701;201.6648;1484.1478;285.0503;180.3204;1206.1308
-797.5799;14.2666;1595.5330;-677.2160;200.3604;1485.5126;284.0743;183.5672;1202.3280
-797.0671;12.6194;1596.2766;-676.8777;199.1940;1486.7644;282.9648;186.3993;1198.2698
-796.5735;11.0348;1596.8384;-676.5519;198.1308;1487.8855;281.7464;189.6877;1194.1263
-796.0438;9.5202;1597.2043;-676.2626;197.1570;1488.8133;280.5691;193.5669;1190.5028
-795.5505;8.1044;1597.4488;-676.0024;196.2524;1489.5640;279.4214;198.0856;1187.2456
-795.0610;6.7227;1597.4488;-675.7849;195.4921;1490.1587;278.1992;202.8075;1183.8142
-794.5823;5.4837;1597.4488;-675.5914;194.7612;1490.6128;277.0999;207.6046;1180.8964
-794.0986;4.3326;1597.3361;-675.4221;194.0952;1490.8630;276.0939;212.3388;1178.2885
-793.6080;3.2350;1597.0629;-675.2571;193.4969;1490.8630;275.4125;216.2297;1176.4426
-793.0963;2.2696;1596.7698;-675.1331;192.9918;1490.8630;274.9474;219.0820;1175.1204
-792.5356;1.3249;1596.3912;-675.0244;192.5604;1490.8411;274.5296;221.7664;1173.8741
-791.9465;0.4503;1595.9554;-674.9357;192.2417;1490.7254;274.1067;224.1585;1172.5843
-791.3470;-0.3855;1595.4576;-674.8551;191.9744;1490.5896;273.6648;226.6360;1171.2939
-790.6728;-1.1294;1594.8957;-674.7943;191.7818;1490.4109;273.2037;229.1605;1169.9974
-790.1403;-1.7975;1594.2876;-674.7349;191.7818;1490.1542;272.8037;231.6517;1168.8032
-789.6235;-2.3659;1593.6142;-674.7036;191.7818;1489.8230;272.4037;234.0571;1167.6144
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
