XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-23.9393;126.9746;859.7423;-31.3749;230.0478;1045.1781;-35.4623;233.8508;1314.4786
-25.1220;125.5051;859.9739;-31.3652;229.4960;1045.0357;-35.2945;233.3468;1314.3649
-26.2597;124.0368;860.2669;-31.3652;228.9071;1044.8827;-35.1251;232.8390;1314.2620
-27.4636;122.5113;860.5707;-31.3652;228.2215;1044.7022;-35.0363;232.2259;1314.1337
-28.7177;121.0114;860.8487;-31.3781;227.5964;1044.5585;-34.8626;231.7620;1314.0174
-29.9166;119.5674;861.1565;-31.4123;226.9243;1044.4625;-34.7724;231.0752;1313.9278
-31.1969;118.0233;861.4338;-31.4566;226.1967;1044.2964;-34.6410;230.6187;1313.7953
-32.4887;116.4952;861.7409;-31.4973;225.3901;1044.1719;-34.5741;229.9060;1313.7232
-33.7543;114.9966;862.0912;-31.5610;224.6567;1044.0771;-34.4132;229.3219;1313.6601
-35.0536;113.4819;862.3732;-31.6284;223.8083;1043.9525;-34.3671;228.6491;1313.5677
-36.3768;111.9770;862.7339;-31.7262;223.0359;1043.9068;-34.3671;228.0636;1313.5069
-37.7534;110.4258;863.0026;-31.8125;222.1328;1043.8236;-34.3671;227.4185;1313.4638
-39.0771;108.9357;863.4245;-31.9583;221.2892;1043.7216;-35.1094;226.1093;1312.6167
-40.4200;107.3797;863.7301;-32.0692;220.3305;1043.7216;-35.1094;225.4420;1312.5776
-41.8143;105.8432;864.0628;-32.1508;219.4246;1043.7216;-35.1094;224.7081;1312.5670
-43.1474;104.3740;864.5053;-32.4400;219.0216;1043.7337;-35.1094;224.6581;1312.4998
-44.5474;102.8344;864.9064;-32.4773;218.1907;1043.7337;-35.1904;223.8871;1312.4783
-45.9348;101.3116;865.3237;-32.4938;216.4148;1043.7420;-35.1913;222.9577;1312.3227
-47.3265;99.7840;865.7453;-32.5727;215.5125;1043.7337;-35.3166;222.2625;1312.2026
-48.6931;98.3349;866.2679;-32.6621;214.7195;1043.7138;-35.3328;221.6585;1312.1199
-50.1184;96.8471;866.7275;-32.7235;213.7598;1043.6528;-35.5292;220.9446;1311.9893
-51.5114;95.3796;867.2016;-32.8038;212.8962;1043.6484;-35.7760;220.1410;1311.8244
-52.8605;93.9643;867.7392;-32.8413;211.9461;1043.6389;-35.9225;219.4146;1311.8187
-54.2811;92.5353;868.2965;-32.8750;211.1305;1043.6484;-35.9919;218.6519;1311.7336
-55.6704;91.1064;868.7600;-32.8903;210.2573;1043.6337;-36.0119;218.0117;1311.7336
-57.0705;89.7206;869.2982;-32.9127;209.4664;1043.6130;-36.0119;217.5727;1311.7336
-58.4780;88.3640;869.8836;-32.9127;208.6597;1043.6130;-36.0119;217.0136;1311.7336
-59.8441;87.0299;870.4244;-32.9127;207.8510;1043.6521;-36.0119;216.5986;1311.7336
-61.2699;85.7014;871.0300;-32.8043;207.0987;1043.6903;-36.1612;215.7798;1311.7452
-62.6739;84.3898;871.6326;-32.7817;206.3255;1043.6939;-36.1621;215.2957;1311.7562
-64.0802;83.1122;872.2471;-32.7793;205.5643;1043.7188;-36.1705;214.7788;1311.7562
-65.5823;81.8001;872.9161;-32.7793;204.8729;1043.7574;-36.2235;214.2972;1311.7819
-67.0970;80.5361;873.6584;-32.7450;204.1702;1043.7994;-36.2509;213.7410;1311.7923
-68.5835;79.2699;874.4106;-32.7259;203.4574;1043.8500;-36.2509;213.2827;1311.8015
-70.1535;77.9933;875.2696;-32.5959;202.7810;1044.0852;-36.2509;212.8822;1311.8065
-71.7347;76.6852;876.1217;-32.5771;202.0709;1044.1405;-36.2075;212.5089;1311.8990
-73.3509;75.3158;877.1943;-32.4313;201.4127;1044.3513;-36.1613;212.1248;1311.9437
-74.9923;73.9026;878.3037;-32.3317;200.8083;1044.5170;-36.0239;212.0150;1312.0947
-76.7471;72.3937;879.6740;-32.1859;200.2647;1044.6800;-34.9779;211.8436;1312.9967
-78.5091;70.8152;881.1340;-31.9615;199.6911;1044.9090;-34.9779;211.4456;1313.1918
-80.4519;69.1226;882.7934;-31.6001;199.1081;1045.1507;-34.9779;210.8197;1313.4344
-82.4549;67.3211;884.6413;-31.1428;198.4977;1045.4036;-35.2888;209.9694;1313.6637
-84.5693;65.3833;886.6522;-30.6336;197.7763;1045.6504;-35.5791;209.1165;1313.8881
-86.8611;63.2163;888.9450;-30.0838;197.0391;1045.8610;-35.8222;208.4919;1314.0459
-89.2936;60.8639;891.5329;-29.4513;196.2766;1046.1834;-35.8222;208.1083;1314.2042
-91.9295;58.2405;894.3845;-28.8433;195.4090;1046.4377;-35.8222;207.9802;1314.3165
-94.7103;55.4225;897.5940;-28.2280;194.5526;1046.7644;-35.7436;207.9802;1314.4041
-97.6477;52.3936;901.1408;-27.6366;193.4569;1047.0046;-35.4988;207.9802;1314.4439
-100.7637;49.1394;905.0809;-26.8918;192.2177;1047.3759;-35.4185;208.0037;1314.5029
-104.0700;45.6387;909.4358;-26.2172;190.7089;1047.7140;-35.3253;208.1754;1314.5974
-107.4921;41.9404;914.2097;-25.5353;189.0946;1048.0796;-35.2853;208.3218;1314.7073
-111.1095;38.0591;919.4163;-25.0033;187.2026;1048.4405;-35.2853;208.5548;1314.8224
-114.8376;33.9586;925.1003;-24.3376;185.1091;1049.0113;-35.2853;208.7925;1314.8224
-118.7398;29.6707;931.0878;-23.7602;182.6052;1049.7192;-35.4171;209.2178;1314.8224
-122.7262;25.2368;937.5226;-23.4569;179.2199;1050.4873;-35.5637;209.8431;1314.6705
-126.8023;20.4134;944.4347;-23.4569;176.2098;1051.0563;-35.5637;210.2911;1314.6377
-131.0035;15.5299;951.5491;-23.4569;173.0087;1051.5622;-35.5637;211.0281;1314.6250
-135.2601;10.4571;959.0797;-23.7138;169.5634;1052.1188;-35.4319;211.7430;1314.5935
-139.5756;5.2447;967.0905;-23.9641;165.4749;1053.5086;-35.3392;212.4638;1314.4345
-144.0901;-0.1002;975.4001;-24.6037;161.4377;1054.2613;-35.3392;212.9666;1314.2471
-148.7879;-5.5560;983.8674;-25.6742;156.9153;1055.1200;-35.3392;213.5523;1314.0497
-153.6529;-11.0306;992.6953;-26.8150;152.0433;1056.2022;-35.4151;213.9665;1313.7921
-158.6186;-16.4544;1001.9007;-28.3159;146.9113;1057.4001;-35.2940;214.4465;1313.7281
-163.5182;-22.0222;1011.2222;-30.1420;141.4727;1058.7722;-35.2653;214.7801;1313.3542
-168.3825;-27.4643;1020.8782;-32.2803;135.8348;1060.2050;-35.0223;215.5228;1313.0608
-173.2872;-32.9104;1030.7184;-34.4531;129.5118;1062.4650;-34.9319;216.4837;1312.4897
-178.3644;-38.3464;1040.9229;-37.1270;123.2571;1064.7105;-34.9319;216.8420;1312.2113
-183.3178;-43.7351;1051.1400;-40.0462;116.9898;1066.9782;-34.9319;216.8875;1311.9963
-188.2163;-49.0589;1061.3811;-43.0878;110.6131;1069.5146;-34.9977;217.1368;1311.7592
-193.3620;-54.1672;1071.8738;-46.4413;104.2211;1072.2308;-35.2474;217.1368;1311.7436
-198.2660;-59.2225;1082.2953;-49.5320;98.0102;1074.8203;-35.7150;216.8875;1311.7436
-203.2976;-64.0937;1092.6492;-54.0334;91.2228;1078.3561;-36.0016;216.6452;1311.7436
-208.2120;-68.7904;1102.8370;-58.0888;84.8608;1081.7827;-36.1847;215.2911;1312.2531
-212.8509;-73.2775;1112.9222;-62.3148;78.4309;1085.5485;-36.5279;215.1657;1312.3359
-217.5936;-77.7154;1122.9514;-66.6279;72.1898;1089.4837;-36.8462;214.9583;1312.3359
-222.0994;-81.9303;1132.9525;-71.0077;66.3042;1093.4517;-37.3270;214.5609;1312.3359
-226.4422;-85.9294;1142.6079;-75.3594;60.5227;1097.6914;-37.8653;214.3985;1312.3504
-230.6868;-89.9022;1152.1685;-79.8964;55.1112;1101.9381;-38.5937;213.8126;1312.5263
-234.6652;-93.4955;1161.3440;-84.4282;49.8780;1106.4690;-39.2316;213.3525;1312.7262
-238.4650;-96.9962;1170.3095;-88.7717;45.0604;1111.0119;-39.9374;213.1195;1312.7759
-242.4365;-100.6278;1178.9953;-92.9982;40.9375;1114.3406;-40.3583;212.5513;1313.2799
-246.5627;-103.9518;1187.6568;-97.6336;36.4763;1119.7489;-41.6681;212.0908;1313.6544
-250.3032;-107.0268;1195.7862;-102.2154;32.4670;1124.4107;-42.8734;211.4583;1314.3180
-253.9090;-109.9260;1203.4560;-106.6710;28.8016;1128.9774;-44.1270;210.9362;1315.0145
-257.5513;-112.5694;1210.9180;-111.1551;25.4150;1133.4982;-45.4799;210.4471;1315.7833
-261.0718;-115.2531;1217.8206;-115.4221;22.3123;1138.0134;-46.5546;210.2176;1316.1521
-264.4537;-117.6812;1224.2118;-119.7956;19.5875;1142.3076;-47.4814;210.0696;1316.5327
-267.6767;-119.8505;1230.1617;-123.9442;17.1121;1146.5273;-48.3902;209.9592;1316.8602
-271.0726;-121.9531;1235.6542;-128.0162;14.9385;1150.4837;-49.1184;209.7813;1317.1319
-274.4519;-123.8310;1240.6014;-131.9628;13.0000;1154.2138;-50.2051;209.6673;1317.4559
-277.7633;-125.5096;1245.0776;-135.8057;11.3232;1157.6486;-51.1789;209.5560;1317.6852
-281.0681;-127.0271;1249.0894;-139.4856;9.8078;1160.8490;-52.2261;209.5492;1317.8385
-284.2384;-128.3889;1252.7726;-142.9947;8.5212;1163.8965;-53.2664;209.5492;1318.0171
-287.3579;-129.6274;1255.9479;-146.4114;7.3189;1166.9465;-54.1531;209.5560;1318.0171
-290.3552;-130.6638;1258.6676;-149.5733;6.4165;1169.6902;-54.7984;209.7306;1318.0171
-293.3323;-131.6422;1261.0396;-152.5369;5.5980;1172.2384;-55.2274;209.9979;1317.6772
-296.1914;-132.4370;1263.0578;-155.3575;4.9461;1174.7835;-55.6219;210.3197;1317.0524
-299.1450;-133.1226;1264.6574;-157.9088;4.4021;1177.0632;-56.0460;210.6543;1316.2855
-301.8370;-133.4770;1266.0261;-160.3136;3.9984;1178.9683;-56.3696;210.9450;1315.5210
-304.6049;-133.5942;1267.0028;-162.5571;3.6385;1180.9308;-56.6341;211.2776;1314.6495
-307.1628;-133.5942;1267.8878;-164.6567;3.3673;1182.5625;-56.7956;211.5429;1314.0901
-309.6316;-133.5942;1268.5150;-166.2045;3.3659;1183.5681;-57.1346;211.7525;1314.0901
-312.0353;-133.3307;1268.8653;-167.7733;3.3659;1184.9236;-57.3542;211.9711;1314.0901
-314.2504;-132.8093;1269.2722;-169.1453;3.3673;1185.9913;-57.6584;212.0954;1314.3375
-316.3393;-132.0313;1269.5190;-170.1726;3.5340;1186.7670;-58.5627;212.1198;1314.7644
-318.0188;-131.1098;1269.8017;-171.0888;3.8093;1187.3514;-59.1048;212.1477;1315.2785
-319.4476;-130.0480;1269.9547;-171.7123;4.1817;1187.7191;-59.8702;212.1751;1315.8477
-320.5045;-129.0225;1270.0254;-172.2251;4.6421;1187.7302;-60.6374;212.1751;1316.6196
-321.0566;-128.0945;1270.0854;-172.4788;5.1697;1187.7302;-61.3263;212.3255;1317.4142
-321.0566;-127.3305;1270.3015;-172.4788;5.8365;1187.7302;-61.8600;212.5229;1318.3534
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
