XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
240.0071;-180.6140;1344.9382;132.7132;-6.8594;1278.8337;-33.2104;186.5038;1340.5796
241.5698;-185.0757;1360.7690;133.5881;-14.4858;1289.3601;-31.8059;182.0470;1342.2066
242.7401;-190.0058;1375.7709;134.2849;-21.6711;1298.7563;-30.8555;176.6122;1345.4312
243.3632;-194.6833;1390.0315;134.7058;-28.5312;1308.0320;-30.2539;170.9468;1348.8909
243.7844;-198.5550;1403.7204;134.7058;-34.9985;1316.6407;-29.8515;165.5062;1352.7792
243.7844;-202.2055;1416.8694;134.7058;-41.3995;1325.3921;-29.8494;159.9089;1357.1427
243.7844;-205.7560;1429.4941;134.6691;-47.4465;1333.8157;-29.7514;154.6816;1361.1652
243.5189;-209.1024;1441.3428;134.2905;-53.2031;1341.7302;-29.3604;150.0920;1364.3941
242.8573;-212.0732;1453.0650;133.8441;-58.4443;1348.9913;-28.8492;145.8161;1367.1384
241.9430;-215.2925;1463.4321;133.3170;-63.7423;1356.8044;-27.7574;142.2522;1368.4622
240.7716;-218.3787;1473.4435;132.6585;-68.8690;1363.7870;-26.2921;139.1853;1369.3719
239.5000;-221.4666;1482.9170;131.9135;-73.6001;1370.5719;-24.8032;136.0294;1369.9979
238.3553;-224.6595;1491.7517;131.1105;-78.1157;1377.0533;-23.3635;132.7558;1370.7302
236.7686;-227.5869;1499.9337;130.2479;-82.4865;1383.1602;-22.2577;129.4668;1372.0867
235.1362;-230.5821;1507.7398;129.2822;-86.7590;1388.8687;-21.3282;126.2575;1373.8014
233.6736;-233.4182;1514.8798;128.2778;-90.7752;1394.3803;-20.6888;123.1321;1375.9650
232.0851;-236.2989;1521.5368;127.2109;-94.6348;1399.4585;-20.3514;120.0080;1378.5822
230.4676;-239.2808;1527.7500;126.0788;-98.2221;1404.3446;-20.2534;116.9003;1381.4352
228.6380;-242.3552;1533.6505;124.8659;-101.7158;1408.8880;-20.2534;114.0116;1384.2702
227.0480;-245.3252;1538.8410;123.5502;-105.0477;1413.1086;-20.2534;111.2573;1387.0380
225.6249;-248.2628;1543.6023;122.1820;-108.3371;1417.1469;-20.2304;109.1549;1388.8150
224.1970;-251.0895;1548.2154;120.6989;-111.5497;1420.9490;-20.2304;106.8780;1391.2417
223.0341;-253.6857;1551.9748;119.2192;-114.7475;1424.4363;-20.0377;105.0956;1393.1666
221.9019;-256.1546;1555.4346;117.7230;-117.7334;1427.7502;-19.7294;103.2892;1395.1691
220.9448;-258.5744;1558.5936;116.1626;-120.6559;1430.7512;-19.3645;101.5658;1396.8422
220.0654;-260.8511;1561.4386;114.6144;-123.4887;1433.5178;-18.9370;99.9043;1398.3284
219.2747;-263.0577;1563.9857;113.0918;-126.1075;1436.0475;-18.4975;98.2314;1399.6671
218.6120;-265.2085;1566.4075;111.6884;-128.5918;1438.4541;-18.2803;96.5014;1401.0681
217.9375;-267.3208;1568.4983;110.4869;-130.8221;1440.7408;-17.8230;94.8633;1402.1590
217.2723;-269.3056;1570.3279;109.3282;-132.9137;1442.7903;-17.1963;93.4552;1402.9571
216.6358;-271.1772;1571.8713;108.1864;-134.8059;1444.7414;-16.4684;92.1737;1403.5058
215.9854;-272.8270;1573.1651;107.0599;-136.6231;1446.4708;-15.5452;91.1515;1403.7705
215.4410;-274.3843;1574.3069;105.9069;-138.3275;1447.9557;-14.5882;90.2971;1403.8099
214.9700;-275.7807;1575.2238;104.7783;-139.8631;1449.2990;-13.7639;89.5764;1404.0072
214.4724;-276.7112;1575.7299;103.7376;-141.1428;1450.4660;-13.1851;88.9212;1404.4883
213.9791;-277.9129;1576.2849;102.7558;-142.2645;1451.4087;-12.6335;88.4539;1405.0566
213.6000;-278.9835;1576.6987;101.9391;-143.2191;1452.2070;-12.2586;88.0918;1406.0597
213.3065;-279.7898;1576.9039;101.2140;-143.9017;1452.9153;-11.9636;87.7721;1406.9365
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
