XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
12.3645;141.4943;904.5727;6.2466;245.2884;1135.6142;-23.9823;274.7689;1455.9158
11.7531;138.0666;906.2975;6.3082;244.2920;1136.2182;-25.2671;273.0476;1456.3039
11.0555;134.2594;908.3140;6.4195;243.3174;1136.7600;-26.5814;271.2711;1456.7272
10.3311;130.0812;910.5621;6.6578;242.2895;1137.4151;-27.9912;269.5006;1457.1906
9.9328;125.3676;913.3981;6.9417;241.1400;1138.1345;-29.3937;267.8513;1457.6510
8.8463;120.6335;916.1338;7.2753;239.9586;1138.8787;-30.7029;266.2322;1458.1658
8.0908;115.5995;919.5520;7.6467;238.6754;1139.6931;-31.9530;264.6327;1458.7157
7.0000;110.1270;923.0815;8.0507;237.2429;1140.5191;-33.1907;263.3785;1459.1730
5.5318;104.2082;926.8743;8.4734;235.6526;1141.3393;-34.5494;262.2713;1459.5237
3.3915;97.6050;930.9652;8.9507;233.9445;1142.1870;-35.7985;261.2235;1459.9035
1.0683;90.7480;935.4856;9.4274;232.2008;1143.1559;-37.0861;260.1640;1460.2864
-1.5565;83.4565;940.4593;9.9308;230.1452;1144.1568;-38.1947;259.6053;1460.5781
-4.6576;75.7178;945.6977;10.4416;227.7729;1145.1096;-39.2851;259.0606;1460.8656
-7.8510;67.6115;951.5231;10.8615;225.4818;1146.0401;-40.5536;258.0818;1461.1953
-11.1426;59.2336;957.7326;11.3921;222.7466;1147.1328;-41.9336;257.2261;1461.4262
-14.5726;50.5371;964.6098;11.9839;219.7278;1148.3899;-43.3770;256.5190;1461.5462
-18.1462;41.6837;971.9307;12.4847;216.6816;1149.4908;-44.8694;255.6454;1461.6457
-21.7206;32.8343;979.6442;12.8645;213.3677;1151.0020;-46.3160;254.8904;1461.7660
-25.4678;23.6842;987.9004;13.1674;209.6813;1152.5804;-47.6165;254.4460;1461.7799
-29.5867;14.2991;996.5267;13.1674;205.8150;1154.0837;-48.7752;254.0805;1461.8658
-33.8236;4.8357;1005.3078;13.1674;201.3435;1155.7686;-49.7403;253.8289;1461.9696
-38.3115;-3.4930;1015.1708;12.9417;197.0806;1157.3852;-50.6728;253.6663;1462.1823
-42.5734;-12.1840;1025.4914;11.9701;193.1674;1158.6609;-51.9207;251.6688;1462.9480
-46.9418;-20.5446;1035.9436;11.1353;188.7306;1160.4111;-53.0490;250.7450;1463.4552
-51.3284;-29.2314;1046.6419;10.4245;183.9928;1162.4235;-54.3516;250.3439;1463.7383
-55.8611;-37.6691;1057.6109;9.7405;178.6995;1164.5122;-56.3505;250.2932;1465.0836
-60.3325;-46.1297;1068.7437;8.9941;172.8638;1166.7369;-57.3967;249.9965;1465.4271
-64.9244;-55.0414;1079.8141;7.9690;166.7846;1168.9794;-58.0801;249.9965;1465.8815
-69.5881;-63.6111;1091.2823;6.7105;160.4825;1171.4030;-59.0010;249.8391;1466.0127
-73.8533;-66.3139;1099.4480;5.3798;153.7670;1174.0282;-60.0023;249.5337;1466.0415
-78.2964;-80.1152;1114.5514;4.5096;146.3284;1177.3699;-61.6153;249.1277;1466.2233
-83.3028;-89.0373;1126.8252;3.0769;139.0256;1180.3885;-62.8747;248.4679;1466.2337
-88.2707;-97.1924;1138.8511;1.2250;131.7638;1183.5125;-63.9443;247.6026;1466.7167
-93.2033;-105.4875;1150.6691;-1.0172;124.4217;1186.6566;-65.2941;246.9190;1466.9121
-98.1469;-113.4444;1162.0792;-3.2278;116.8140;1190.1747;-66.2211;245.1194;1468.1943
-103.3858;-123.5599;1173.7554;-5.7120;109.1980;1193.8517;-67.5082;243.5955;1469.0887
-108.7197;-132.2966;1185.2233;-8.3425;101.4532;1197.7279;-69.1198;241.9489;1469.9005
-113.9627;-140.0398;1196.7514;-10.8663;93.8285;1202.1594;-71.0337;239.7878;1470.9279
-119.0836;-147.2541;1208.2068;-13.3943;86.3419;1206.6660;-73.0895;237.1902;1472.3041
-124.1448;-153.6835;1219.2011;-16.4771;78.9644;1211.0894;-75.1566;234.6745;1473.9850
-128.9398;-157.8145;1230.0839;-19.5599;71.5869;1215.5129;-77.2236;232.1588;1475.6658
-133.4001;-162.7073;1240.8096;-22.9589;64.3203;1220.2395;-79.2731;229.7699;1477.4798
-137.7984;-167.3029;1250.8780;-26.7659;57.2520;1224.9099;-81.2379;227.4699;1479.5311
-142.5544;-172.8155;1260.1307;-30.3006;49.9221;1230.1981;-83.2176;225.8053;1480.9852
-147.1945;-175.0880;1266.3048;-34.0923;42.7618;1235.4061;-85.1238;224.0594;1482.6835
-151.4406;-185.7409;1279.0261;-38.1620;35.8114;1240.5753;-86.8378;222.3578;1484.5125
-156.2888;-192.2343;1287.8206;-42.2833;29.1106;1245.8828;-88.5308;220.7277;1486.3029
-161.0545;-198.4215;1296.0651;-46.4546;22.5119;1251.2172;-90.2024;219.2911;1487.9580
-165.6929;-204.3225;1303.8424;-50.6562;16.1161;1256.6032;-91.8305;217.9976;1489.5517
-170.2132;-210.1232;1311.1732;-54.8406;9.9393;1262.0082;-93.3553;216.7872;1491.0048
-174.6591;-215.8250;1318.0114;-59.1334;3.9820;1267.3612;-94.7260;215.5924;1492.4517
-179.0181;-221.3385;1324.3844;-63.4646;-1.6601;1272.6351;-96.0532;214.3720;1493.8353
-183.2494;-226.6797;1330.2494;-67.8987;-7.0639;1277.8533;-97.2789;213.1707;1495.2732
-187.3351;-231.8269;1335.6849;-72.6122;-10.4943;1279.3710;-98.3046;210.8078;1498.8564
-191.2808;-236.8633;1340.6279;-77.1351;-14.1371;1283.3786;-99.5415;209.1863;1501.3004
-195.0810;-241.7222;1345.1852;-81.4567;-18.0370;1287.7292;-100.2035;208.3323;1503.2732
-198.7080;-246.4327;1349.3667;-85.6208;-21.9161;1292.0488;-100.2035;208.3323;1504.0770
-202.1571;-250.9582;1353.1504;-91.6858;-27.9556;1298.0934;-100.2035;208.3323;1504.2230
-205.4373;-255.3475;1356.6424;-96.7420;-32.8612;1303.2636;-99.4870;208.5691;1504.2986
-208.5449;-259.4319;1359.7990;-101.2035;-36.9914;1307.9135;-99.4870;208.5691;1504.2986
-211.4783;-263.1979;1362.5969;-105.2254;-40.5787;1312.1631;-99.4870;208.5691;1504.3745
-214.2318;-266.7030;1365.1047;-109.1198;-43.8541;1316.1276;-99.8285;208.1287;1504.7592
-216.7583;-269.9434;1367.3194;-112.4081;-46.3789;1319.7275;-100.8751;207.3526;1505.6011
-219.0940;-272.9272;1369.2621;-115.5793;-48.6549;1323.1150;-101.8034;206.6835;1506.4103
-221.3375;-275.6419;1370.9110;-118.5764;-50.7056;1326.2488;-102.7412;206.1275;1507.2014
-223.3925;-278.0676;1372.2788;-121.4097;-52.4836;1329.2131;-103.7283;205.6313;1508.1174
-225.3290;-280.4270;1373.5633;-124.1630;-54.1488;1331.7972;-104.4599;205.2782;1508.9238
-226.1278;-283.5088;1376.2552;-126.6002;-55.4477;1334.1853;-105.3670;204.8284;1509.8785
-228.0393;-286.0121;1377.4244;-128.7605;-56.5033;1336.3047;-106.4162;204.3615;1510.8644
-229.6425;-288.0195;1378.2484;-130.6724;-57.3197;1338.1174;-107.5324;203.8390;1511.8991
-231.0556;-289.3918;1378.6951;-132.4175;-57.9608;1339.6201;-108.5835;203.3679;1512.6262
-232.3381;-290.4144;1378.9014;-133.9955;-58.4990;1340.8369;-109.5199;202.9071;1513.5192
-233.1926;-291.3975;1378.9453;-135.3106;-58.9336;1341.8425;-110.3837;202.5245;1514.2165
-234.1528;-292.3231;1378.9453;-136.4789;-59.2880;1342.6354;-111.0635;202.1635;1514.8407
-234.9182;-293.0962;1378.9453;-137.4786;-59.5796;1343.1913;-111.6436;201.8743;1515.2433
-235.6000;-293.7413;1378.6269;-138.3049;-59.8057;1343.5990;-112.0625;201.6416;1515.2433
-236.1535;-294.2154;1378.2778;-139.0429;-60.0054;1343.7796;-112.0625;201.5241;1515.2433
-236.7228;-294.6077;1377.8615;-139.6775;-60.1453;1343.7796;-112.0625;201.5241;1515.0956
-237.1878;-294.8638;1377.4795;-140.2325;-60.2477;1343.7796;-111.9428;201.5241;1514.5868
-237.5297;-294.9159;1377.2070;-140.7186;-60.2477;1343.5648;-111.7322;201.5641;1514.0808
-237.7855;-294.9159;1376.9794;-141.1821;-60.2477;1343.1769;-111.4666;201.6191;1513.5287
